time,node,inflow
3324300.4040771276,1,0.026558984145807443
3324400.335553093,1,0.026558224273682506
3324500.2679499136,1,0.02655746447204422
3324600.2012675414,1,0.026556704737950042
3324700.1355059305,1,0.026555945069273567
3324800.0706650363,1,0.02655518546454695
3324900.0067448164,1,0.02655442592276759
3325000.3499950804,1,0.026553663356029766
3325100.287919834,1,0.02655290393838792
3325200.2267651404,1,0.02655214458187175
3325300.166530959,1,0.02655138528594575
3325400.1072172513,1,0.026550626050046273
3325500.048823984,1,0.026549866873581553
3325600.3976234314,1,0.02654910467021467
3325700.3410746697,1,0.026548345611005657
3325800.285446238,1,0.026547586609357063
3325900.2307381,1,0.02654682766462813
3326000.176950223,1,0.02654606877616962
3326100.124082573,1,0.02654530994332307
3326200.0721351164,1,0.026544551165417263
3326300.0211078245,1,0.02654379244176474
3326400.3773029186,1,0.026543030687733844
3326500.3281195904,1,0.02654227210480116
3326600.2798562525,1,0.026541513650421983
3326700.2325127837,1,0.02654075532582291
3326800.186089061,1,0.02653999712984811
3326900.1405849643,1,0.02653923906041114
3327000.0960003757,1,0.026538481115045736
3327100.052335179,1,0.026537723290827923
3327200.0095892684,1,0.026536965584196548
3327300.37409845,1,0.026536204911429915
3327400.3331945296,1,0.026535447426777565
3327500.2932095923,1,0.02653469004471735
3327600.254143553,1,0.026533932759187837
3327700.215996331,1,0.026533175563999836
3327800.1787678553,1,0.026532418453162284
3327900.142458062,1,0.026531661421190747
3328000.107066889,1,0.026530904463351157
3328100.0725942855,1,0.02653014757579543
3328200.039040202,1,0.02652939075557957
3328300.0064045917,1,0.026528634000575518
3328400.3810644206,1,0.026527874233460685
3328500.3502693623,1,0.0265271176051883
3328600.3203926496,1,0.026526361038935818
3328700.2914342447,1,0.026525604534129624
3328800.2633941057,1,0.02652484809024358
3328900.236272195,1,0.0265240917067441
3329000.2100684713,1,0.026523335383070286
3329100.1847829,1,0.026522579118633684
3329200.160415442,1,0.02652182291282419
3329300.1369660622,1,0.02652106676502009
3329400.1144347233,1,0.02652031067458919
3329500.0928213927,1,0.02651955464089293
3329600.0721260333,1,0.026518798663286026
3329700.052348614,1,0.026518042741112233
3329800.0334891025,1,0.026517286873703368
3329900.015547466,1,0.026516531060374868
3330000.4049604107,1,0.026515772228328106
3330100.388858155,1,0.026515016555273482
3330200.3736736015,1,0.02651426101032098
3330300.3594066314,1,0.02651350559469246
3330400.3460571193,1,0.026512750307238417
3330500.333624947,1,0.026511995145882625
3330600.322109995,1,0.026511240108171536
3330700.311512151,1,0.02651048519119686
3330800.301831304,1,0.026509730391415333
3330900.293067349,1,0.026508975704548153
3331000.2852201844,1,0.026508221125592608
3331100.2782897176,1,0.026507466648926028
3331200.2722758614,1,0.026506712268511264
3331300.267178536,1,0.026505957978179895
3331400.26299767,1,0.026505203771958835
3331500.2597331996,1,0.026504449644375302
3331600.2573850653,1,0.026503695590704632
3331700.255953214,1,0.02650294160710233
3331800.255437598,1,0.026502187690626455
3331900.2558381683,1,0.02650143383915006
3332000.2571548843,1,0.02650068005120234
3332100.259387701,1,0.026499926325780167
3332200.262536577,1,0.02649917266216833
3332300.2666014754,1,0.02649841905979595
3332400.2715823534,1,0.02649766551813871
3332500.2774791676,1,0.026496912036665345
3332600.2842918965,1,0.026496158614817557
3332700.292020477,1,0.02649540525200949
3332800.3006648957,1,0.026494651947634288
3332900.310225098,1,0.026493898701072143
3333000.3207010585,1,0.026493145511694204
3333100.3320927415,1,0.026492392378864943
3333200.3444001083,1,0.02649163930194079
3333300.357623128,1,0.026490886280269084
3333400.3717617705,1,0.026490133313184408
3333500.386816,1,0.026489380400005334
3333600.402785788,1,0.026488627540022708
3333700.0130965356,1,0.026487877826232253
3333800.030893537,1,0.02648712517977
3333900.049605835,1,0.026486372662178174
3334000.069233306,1,0.026485620272320043
3334100.08977583,1,0.026484868008132097
3334200.1112332903,1,0.02648411586717437
3334300.133605573,1,0.026483363846557112
3334400.156892567,1,0.026482611942756633
3334500.1810941678,1,0.026481860151519005
3334600.206210274,1,0.02648110846786693
3334700.2322407924,1,0.02648035688620192
3334800.259185635,1,0.026479605400511946
3334900.287044725,1,0.02647885400465042
3335000.31581799,1,0.02647810269265998
3335100.3455053642,1,0.026477351459081824
3335200.3761067893,1,0.026476600299197704
3335300.000988186,1,0.026475852262243374
3335400.033413843,1,0.02647510123886234
3335500.0667534024,1,0.026474350280276397
3335600.101006825,1,0.026473599385012397
3335700.1361740595,1,0.026472848552065713
3335800.17225507,1,0.026472097780721928
3335900.209249816,1,0.026471347070411315
3336000.247158257,1,0.02647059642061118
3336100.2859803536,1,0.026469845830792815
3336200.325716066,1,0.026469095300400963
3336300.3663653582,1,0.026468344828852117
3336400.0012533236,1,0.02646759746588607
3336500.043725949,1,0.026466847109965125
3336600.0871120463,1,0.02646609681104259
3336700.131411579,1,0.02646534656848535
3336800.1766245123,1,0.02646459638165294
3336900.2227508137,1,0.026463846249894844
3337000.2697904496,1,0.026463096172549976
3337100.3177433894,1,0.026462346148938755
3337200.3666096013,1,0.02646159617835636
3337300.009680776,1,0.02646084934190336
3337400.060369641,1,0.02646009958407118
3337500.1119715134,1,0.026459349954656472
3337600.164486275,1,0.026458600452529193
3337700.2179138036,1,0.02645785107563633
3337800.2722539846,1,0.02645710182155135
3337900.3275067024,1,0.026456352687399338
3338000.3836718476,1,0.026455603669674647
3338100.0340113803,1,0.026454857808255395
3338200.0919973603,1,0.026454109009539428
3338300.150895468,1,0.026453360312512907
3338400.2107056174,1,0.026452611711187048
3338500.271427729,1,0.026451863199436036
3338600.3330617305,1,0.026451114771320443
3338700.3956075567,1,0.02645036642139368
3338800.0523012816,1,0.02644962118657578
3338900.116666883,1,0.02644887297949395
3339000.1819441486,1,0.0264481248391263
3339100.2481330326,1,0.026447376763343397
3339200.3152334914,1,0.02644662875067215
3339300.3832454826,1,0.02644588080010825
3339400.0453828764,1,0.02644513595101409
3339500.115214103,1,0.02644438812242228
3339600.18595674,1,0.026443640354137606
3339700.2576107485,1,0.026442892645633174
3339800.3301760894,1,0.026442144996356793
3339900.4036527243,1,0.026441397405727842
3340000.071232319,1,0.026440652911778058
3340100.1465277313,1,0.02643990543639359
3340200.222734317,1,0.0264391580178202
3340300.299852055,1,0.02643841065542707
3340400.377880921,1,0.02643766334857621
3340500.049994062,1,0.02643691913412006
3340600.1298413547,1,0.026436171936181654
3340700.2105996665,1,0.02643542479180592
3340800.2922689654,1,0.026434677700291162
3340900.3748492105,1,0.02643393069450587
3341000.0514950003,1,0.026433186851299598
3341100.1358931153,1,0.02643244009970514
3341200.2212018347,1,0.026431693474953562
3341300.307421039,1,0.02643094697500354
3341400.394550609,1,0.026430200597439744
3341500.0757266376,1,0.026429457372735964
3341600.164672904,1,0.02642871123027775
3341700.25452921,1,0.02642796519966667
3341800.345295454,1,0.026427219275973288
3341900.0300929663,1,0.026426476485250774
3342000.1226751143,1,0.02642573075795605
3342100.216166941,1,0.026424985119986113
3342200.310568375,1,0.026424239565418346
3342300.4058793513,1,0.026423494088817476
3342400.095202766,1,0.02642275171543334
3342500.1923289574,1,0.026422006381254314
3342600.2903645304,1,0.026421261113580546
3342700.3893094393,1,0.02642051591028284
3342800.0822518226,1,0.026419773798787446
3342900.183011574,1,0.026419028720039945
3343000.284680534,1,0.02641828370247955
3343100.38725866,1,0.02641753874553949
3343200.083819329,1,0.02641679687661587
3343300.1882119738,1,0.026416052039114415
3343400.2935136687,1,0.026415307260643024
3343500.3997243745,1,0.026414562540623476
3343600.099902704,1,0.026413820905423407
3343700.207927627,1,0.026413076300267856
3343800.3168614516,1,0.02641233175173589
3343900.0197517206,1,0.02641159028548015
3344000.1304995553,1,0.02641084584808074
3344100.242156186,1,0.026410101465400695
3344200.354721582,1,0.026409357136783752
3344300.0612285305,1,0.026408615886958385
3344400.17560767,1,0.026407871664209995
3344500.2908954727,1,0.026407127526817713
3344600.0001135906,1,0.026406386539892503
3344700.117214705,1,0.026405642655788777
3344800.23522414,1,0.026404898898085206
3344900.3541417755,1,0.02640415526475174
3345000.0669744937,1,0.026403414775547415
3345100.187704493,1,0.026402671382830138
3345200.3093423527,1,0.026401928105784747
3345300.024883913,1,0.02640118796100268
3345400.148333495,1,0.026400444901596327
3345500.2726906384,1,0.02639970194326763
3345600.3979552584,1,0.026398959080074155
3345700.117108479,1,0.026398219325169107
3345800.2441841303,1,0.026397476633850614
3345900.372167042,1,0.026396734020279797
3346000.0940273087,1,0.026395994498076912
3346100.2238208805,1,0.026395252026509317
3346200.354521552,1,0.026394509621239605
3346300.0790883843,1,0.026393770297657503
3346400.2115994287,1,0.02639302801899787
3346500.3450174397,1,0.02639228580203118
3346600.072290438,1,0.0263915466628157
3346700.207518571,1,0.026390804566997546
3346800.3436535494,1,0.026390062531079297
3346900.0736323525,1,0.026389323570584607
3347000.211577217,1,0.02638858165263681
3347100.3504288103,1,0.02638783979294714
3347200.083113071,1,0.026387101006259128
3347300.2237743237,1,0.026386359261053757
3347400.3653421965,1,0.026385617572285715
3347500.1007315884,1,0.02638487895398539
3347600.24410891,1,0.02638413737598617
3347700.3883927464,1,0.02638339585252807
3347800.126486964,1,0.026382657396953488
3347900.2725800527,1,0.02638191598038573
3348000.012476104,1,0.0263811776299131
3348100.160378308,1,0.026380436350610936
3348200.3091867925,1,0.026379695197143525
3348300.0517869415,1,0.0263789571827893
3348400.2024039393,1,0.026378216281833712
3348500.3539268575,1,0.02637747550481874
3348600.09923005,1,0.026376737859908687
3348700.2525607757,1,0.026375997322695154
3348800.40679708,1,0.026375256900772172
3348900.1548023033,1,0.02637451959914855
3349000.310845774,1,0.026373779394168635
3349100.0606506257,1,0.0263730422983107
3349200.218500893,1,0.02637230228856783
3349300.377256275,1,0.026371562367633994
3349400.129761777,1,0.02637082553693192
3349500.290323502,1,0.026370085776124687
3349600.044627878,1,0.026369349094881034
3349700.2069957107,1,0.026368609475662583
3349800.3702683616,1,0.026367869922536775
3349900.1272724974,1,0.026367133439299435
3350000.292350967,1,0.02636639401237066
3350100.0511534973,1,0.026365657652354806
3350200.2180376183,1,0.02636491834743865
3350300.385826343,1,0.026364179102733316
3350400.1473279884,1,0.02636344292242067
3350500.316922121,1,0.026362703796348818
3350600.0802217596,1,0.026361967733132582
3350700.251621148,1,0.026361228723522374
3350800.0167186284,1,0.026360492775138536
3350900.1899231244,1,0.026359753879634136
3351000.3640319537,1,0.026359015040381545
3351100.1318277577,1,0.026358279259831915
3351200.307741485,1,0.02635754053098601
3351300.077334779,1,0.026356804859136777
3351400.2550532664,1,0.026356066238151198
3351500.0264439196,1,0.02635533067241629
3351600.2059670407,1,0.026354592156625223
3351700.3863942595,1,0.026353853725630146
3351800.160482462,1,0.026353118421021123
3351900.342713883,1,0.026352380241531668
3352000.118598714,1,0.026351645187525367
3352100.302633854,1,0.026350907256558642
3352200.080314839,1,0.026350172445715823
3352300.266153236,1,0.026349434753740845
3352400.045629924,1,0.026348700174730767
3352500.233271141,1,0.026347962707993035
3352600.014543118,1,0.02634722834437805
3352700.203986756,1,0.026346491083626175
3352800.394333311,1,0.02634575391745856
3352900.1782993698,1,0.026345019835914175
3353000.3704478513,1,0.026344282840638188
3353100.156208377,1,0.026343548918112754
3353200.350158527,1,0.026342812072468975
3353300.137713285,1,0.02634207829053214
3353400.3334648865,1,0.02634134157931891
3353500.122813682,1,0.02634060792623789
3353600.3203665516,1,0.026339871340812174
3353700.111509208,1,0.02633913781054356
3353800.3108631778,1,0.026338401346718797
3353900.1037995284,1,0.026337667936290485
3354000.3049544347,1,0.026336931591724504
3354100.0996843227,1,0.026336198299049537
3354200.3026400106,1,0.02633546207166248
3354300.09916328,1,0.026334728894588065
3354400.303919594,1,0.026333992782118062
3354500.102236104,1,0.02633325971830778
3354600.3087929,1,0.026332523718352534
3354700.1089025014,1,0.026331790765377654
3354800.317259639,1,0.026331054875468683
3354900.119162198,1,0.0263303220308402
3355000.3293195376,1,0.026329586248441818
3355100.133014918,1,0.026328853509585942
3355200.344972359,1,0.02632811783204438
3355300.1504603913,1,0.026327385229069127
3355400.3642176865,1,0.026326649760581647
3355500.171498091,1,0.026325917407208476
3355600.387054796,1,0.026325182189461605
3355700.1961270585,1,0.026324450082738152
3355800.0060932497,1,0.026323718095763907
3355900.224346355,1,0.02632298323878863
3356000.0361037184,1,0.02632225148288083
3356100.256155093,1,0.026321516850414804
3356200.0697032143,1,0.026320785309221568
3356300.291552462,1,0.02632005088210642
3356400.10689097,1,0.02631931953420298
3356500.330537746,1,0.026318585289325187
3356600.1476663263,1,0.026317854111139648
3356700.373110345,1,0.026317120025478417
3356800.192028736,1,0.026316388995886505
3356900.01184013,1,0.026315658034350306
3357000.2399777523,1,0.026314924154847742
3357100.0615786514,1,0.026314193321765118
3357200.291512993,1,0.02631345956764308
3357300.1149032223,1,0.02631272885696493
3357400.346634113,1,0.026311995224034775
3357500.171813506,1,0.02631126463279112
3357600.4053407856,1,0.026310531118714738
3357700.2323091845,1,0.026309800644825392
3357800.0601702062,1,0.0263090702287055
3357900.296389943,1,0.026308336888854943
3358000.1260397434,1,0.026307606586803915
3358100.364055485,1,0.02630687336030293
3358200.195493915,1,0.026306143169938893
3358300.0278247874,1,0.02630541303439201
3358400.2685324415,1,0.026304679973233193
3358500.10265174,1,0.02630394994568107
3358600.3451550524,1,0.0263032169916842
3358700.1810626457,1,0.026302487069563826
3358800.0178625174,1,0.026301757199046465
3358900.2630572403,1,0.02630102443345049
3359000.101645133,1,0.026300294770319522
3359100.348634956,1,0.026299562254445213
3359200.1890104115,1,0.02629883284016028
3359300.030277651,1,0.026298103547538653
3359400.2799573997,1,0.026297371398283923
3359500.1230115024,1,0.026296642342074537
3359600.3744851877,1,0.026295910424051494
3359700.219325721,1,0.026295181590703404
3359800.065057498,1,0.02629445286177278
3359900.3192194914,1,0.026293721258097372
3360000.1667371276,1,0.02629299272187966
3360100.0151457526,1,0.026292264272996232
3360200.271995282,1,0.026291532932912247
3360300.122189313,1,0.026290804642155705
3360400.380831414,1,0.026290073450846323
3360500.232810618,1,0.02628934529984827
3360600.0856805155,1,0.02628861721379562
3360700.347009255,1,0.026287886219184667
3360800.201664038,1,0.026287158257594274
3360900.0572093828,1,0.02628643035637932
3361000.321224363,1,0.02628569954417642
3361100.1785543454,1,0.026284971761991863
3361200.0367747676,1,0.026284244038420567
3361300.3034756235,1,0.02628351340301241
3361400.1634804453,1,0.026282785795360513
3361500.024375592,1,0.02628205824472634
3361600.2937619756,1,0.02628132778128303
3361700.1564412974,1,0.0262806003431633
3361800.0200108364,1,0.02627987296028936
3361900.2920824196,1,0.026279142663479062
3362000.1574359215,1,0.02627841538948814
3362100.0236795372,1,0.02627768816889723
3362200.2984360135,1,0.026276958033146777
3362300.1664633937,1,0.02627623091764823
3362400.0353807933,1,0.026275503853588275
3362500.312821862,1,0.026274773905629267
3362600.183522753,1,0.026274047048244
3362700.0551134055,1,0.02627332031512885
3362800.335238298,1,0.02627259073970955
3362900.2086117454,1,0.026271864251532447
3363000.082874602,1,0.0262711378822863
3363100.365682259,1,0.02627040866517616
3363200.2417272315,1,0.026269682525453985
3363300.1186612886,1,0.026268956494557703
3363400.4041507374,1,0.026268227604998147
3363500.2828662964,1,0.026267501777354388
3363600.162470671,1,0.026266776042699197
3363700.042963775,1,0.026266050395127246
3363800.3320264677,1,0.026265321867552392
3363900.2143004523,1,0.026264596377650558
3364000.097462974,1,0.026263870959164166
3364100.3892058018,1,0.026263142647847182
3364200.2741488665,1,0.026262417362020625
3364300.1599803213,1,0.02626169213882746
3364400.04670012,1,0.026260966976804072
3364500.3420145647,1,0.026260238915478382
3364600.2305145524,1,0.026259513873341987
3364700.119902763,1,0.026258788890120784
3364800.010179156,1,0.02625806396531446
3364900.3090645503,1,0.026257336139897735
3365000.201120816,1,0.026256611330620697
3365100.0940651484,1,0.026255886578170285
3365200.395629258,1,0.02625515892414228
3365300.290353237,1,0.02625443428383193
3365400.1859651743,1,0.02625370969858395
3365500.082465035,1,0.026252985167794188
3365600.3875990445,1,0.026252257733911964
3365700.2858782727,1,0.02625153331041241
3365800.1850453243,1,0.026250808939505932
3365900.0851001674,1,0.026250084620545656
3366000.3938035383,1,0.026249357396768952
3366100.295637483,1,0.026248633212368644
3366200.1983590494,1,0.026247909150600063
3366300.1019681175,1,0.026247185212662734
3366400.006464567,1,0.02624646139749314
3366500.3196271784,1,0.026245734749539028
3366600.2259016666,1,0.02624501117420383
3366700.133063193,1,0.026244287714673808
3366800.041111651,1,0.026243564367636606
3366900.357840326,1,0.026242838177306323
3367000.26766596,1,0.0262421150429481
3367100.17837823,1,0.026241392007039913
3367200.0899770497,1,0.02624066906385239
3367300.002462345,1,0.026239946207501176
3367400.3236455373,1,0.026239220482308347
3367500.237907187,1,0.0262384977831782
3367600.1530551156,1,0.026237775155254252
3367700.0690892707,1,0.026237052594775313
3367800.393835582,1,0.026236327150008537
3367900.3116456605,1,0.026235604716762922
3368000.2303418284,1,0.026234882344484282
3368100.1499240394,1,0.026234160032176834
3368200.0703922547,1,0.026233437779136858
3368300.399590511,1,0.026232712637200548
3368400.3218342313,1,0.026231990501330286
3368500.244963837,1,0.026231268423174837
3368600.168979289,1,0.026230546402208784
3368700.0938805505,1,0.026229824437879464
3368800.019667584,1,0.02622910252961442
3368900.3542061383,1,0.02622837773060141
3369000.2817682223,1,0.02622765593291899
3369100.2102159713,1,0.02622693418951544
3369200.139549351,1,0.026226212499781763
3369300.0697683287,1,0.026225490863100935
3369400.000872872,1,0.026224769278843926
3369500.340750436,1,0.02622404480144177
3369600.273629628,1,0.026223323320283886
3369700.2073942805,1,0.02622260192183861
3369800.142044297,1,0.0262218806455834
3369900.07757956,1,0.026221159492721937
3370000.0139999483,1,0.026220438462199208
3370100.359214525,1,0.026219714609835246
3370200.297408425,1,0.026218993818318357
3370300.2364871064,1,0.026218273142214504
3370400.176450461,1,0.026217552578228283
3370500.117298387,1,0.02621683212237265
3370600.0590307848,1,0.026216111769965612
3370700.0016475627,1,0.026215391515721526
3370800.3530831034,1,0.026214668414680658
3370900.2974720015,1,0.0262139483398298
3371000.2427450446,1,0.026213228345833197
3371100.188902168,1,0.026212508427420955
3371200.135943315,1,0.02621178858000893
3371300.083868432,1,0.026211068799838873
3371400.032677468,1,0.026210349084013065
3371500.3903301205,1,0.026209626493185978
3371600.3409104683,1,0.026208906900609952
3371700.2923746062,1,0.026208187367802387
3371800.2447224916,1,0.026207467894061004
3371900.197954085,1,0.02620674847883487
3372000.1520693456,1,0.026206029121627304
3372100.1070682355,1,0.026205309821940144
3372200.062950716,1,0.026204590579250724
3372300.0197167485,1,0.026203871393009
3372400.3853585133,1,0.02620314932753287
3372500.3438951466,1,0.026202430252686898
3372600.3033152227,1,0.026201711232539674
3372700.2636187077,1,0.026200992266492425
3372800.2248055665,1,0.02620027335393877
3372900.186875767,1,0.02619955449426427
3373000.149829272,1,0.026198835686843322
3373100.113666063,1,0.026198116931034268
3373200.07838609,1,0.02619739822617294
3373300.043989324,1,0.02619667960360959
3373400.0104756635,1,0.02619596110279262
3373500.38587688,1,0.02619523979303026
3373600.3541326807,1,0.026194521537576215
3373700.323271234,1,0.026193803402102804
3373800.293292424,1,0.026193085384338302
3373900.264196142,1,0.026192367481597704
3374000.235982277,1,0.02619164969060357
3374100.208650727,1,0.02619093200738989
3374200.1822013934,1,0.026190214427296882
3374300.1566341845,1,0.026189496945061605
3374400.1319490136,1,0.026188779555002213
3374500.1081458046,1,0.026188062251275217
3374600.0852244855,1,0.02618734502818132
3374700.063184992,1,0.02618662788046227
3374800.0420272667,1,0.02618591080354024
3374900.021751255,1,0.02618519379366093
3375000.002356908,1,0.02618447684792675
3375100.3919336908,1,0.026183757038296677
3375200.3743061353,1,0.026183040215410555
3375300.357560115,1,0.026182323452092263
3375400.341695587,1,0.026181606747638805
3375500.326712512,1,0.026180890101501153
3375600.3126108497,1,0.026180173513184055
3375700.2993905605,1,0.026179456982192068
3375800.287051606,1,0.026178740508005206
3375900.2755939486,1,0.026178024090075542
3376000.265017551,1,0.026177307727835646
3376100.255322377,1,0.026176591420703763
3376200.2465083916,1,0.026175875168090577
3376300.238575559,1,0.026175158969399075
3376400.231523845,1,0.026174442824026575
3376500.2253532144,1,0.026173726731360272
3376600.220063639,1,0.026173010690777668
3376700.215655083,1,0.026172294701640172
3376800.212127516,1,0.02617157876328592
3376900.209480898,1,0.0261708629070374
3377000.207715131,1,0.026170147172110053
3377100.2068300974,1,0.02616943155970583
3377200.2068256717,1,0.026168716068781177
3377300.207701755,1,0.02616800069742241
3377400.2094582166,1,0.026167285443372157
3377500.212094947,1,0.02616657030395952
3377600.215611843,1,0.026165855275926946
3377700.2200087984,1,0.026165140355327715
3377800.2252857173,1,0.02616442553752603
3377900.231442507,1,0.02616371081728243
3378000.238479082,1,0.026162996188937283
3378100.246395363,1,0.026162281646668232
3378200.25519128,1,0.026161567184793733
3378300.2648667675,1,0.026160852798068384
3378400.2754217694,1,0.02616013848192401
3378500.286856231,1,0.02615942423261222
3378600.299170103,1,0.026158710047238836
3378700.312363341,1,0.02615799592369506
3378800.3264359,1,0.026157281860515833
3378900.341387739,1,0.026156567856704116
3379000.357218816,1,0.026155853911557128
3379100.373929091,1,0.02615514002452791
3379200.391518524,1,0.026154426195122798
3379300.001746643,1,0.02615371533608879
3379400.021090689,1,0.026153001620197104
3379500.041313777,1,0.026152287960375525
3379600.0624158713,1,0.026151574356058954
3379700.0843969355,1,0.02615086080666867
3379800.107256936,1,0.026150147311617036
3379900.1309958324,1,0.02614943387031098
3380000.1556135938,1,0.02614872048214855
3380100.1811101865,1,0.02614800714652137
3380200.2074855776,1,0.02614729386280898
3380300.2347397343,1,0.026146580630375726
3380400.262872625,1,0.026145867448562485
3380500.2918842104,1,0.026145154348607265
3380600.3217743924,1,0.026144441369545135
3380700.3525430514,1,0.02614372851257234
3380800.384190072,1,0.026143015776650055
3380900.008417529,1,0.026142306068275323
3381000.0418173387,1,0.02614159356792824
3381100.0760951666,1,0.02614088118183655
3381200.111250906,1,0.026140168906760828
3381300.1472844523,1,0.02613945673877675
3381400.1841957113,1,0.026138744673271402
3381500.2219845853,1,0.02613803270502986
3381600.2606509915,1,0.02613732082841489
3381700.3001948525,1,0.02613660903762491
3381800.340616096,1,0.026135897326995627
3381900.3819146585,1,0.026135185691294794
3382000.0157532864,1,0.02613447703017309
3382100.058802736,1,0.02613376553120121
3382200.102729343,1,0.0261330540959737
3382300.1475330633,1,0.02613234272237979
3382400.193213852,1,0.02613163140895312
3382500.2397716674,1,0.02613092015469437
3382600.287206465,1,0.026130208958902792
3382700.3355182116,1,0.026129497821031057
3382800.384706863,1,0.02612878674058747
3382900.026402985,1,0.026128078619102588
3383000.0773417526,1,0.026127367651788663
3383100.129157311,1,0.026126656740356163
3383200.1818496217,1,0.02612594588424307
3383300.235418649,1,0.026125235082872754
3383400.2898643576,1,0.026124524335660846
3383500.345186712,1,0.026123813642015097
3383600.401385678,1,0.026123103001338008
3383700.0500632133,1,0.02612239531327749
3383800.1080117244,1,0.026121684776496498
3383900.166836749,1,0.02612097429082943
3384000.2265382544,1,0.026120263855620402
3384100.2871162016,1,0.02611955350196454
3384200.3485704926,1,0.02611884326877038
3384300.0024815532,1,0.026118136055401194
3384400.0656846007,1,0.026117426063999628
3384500.129763639,1,0.026116716191336892
3384600.1947185537,1,0.026116006435179702
3384700.260549238,1,0.026115296792887308
3384800.327255579,1,0.02611458726123658
3384900.394837477,1,0.026113877836322668
3385000.054850369,1,0.026113171408548172
3385100.124179518,1,0.026112462182346585
3385200.1943839476,1,0.0261117530475055
3385300.26546358,1,0.026111043998243794
3385400.337418343,1,0.026110335028914564
3385500.0017858655,1,0.026109629027599026
3385600.075487134,1,0.026108920202863914
3385700.1500633582,1,0.02610821144456496
3385800.2255144888,1,0.0261075027498087
3385900.3018404804,1,0.02610679411648549
3386000.3790412894,1,0.02610608554312813
3386100.0486331545,1,0.026105379920515162
3386200.1275799023,1,0.026104671464156022
3386300.207401344,1,0.02610396306551951
3386400.288097439,1,0.026103254724116773
3386500.3696681494,1,0.026102546439458772
3386600.043611882,1,0.026101841101647004
3386700.1269281376,1,0.026101132928686453
3386800.211118898,1,0.026100424810859904
3386900.2961841207,1,0.02609971674759385
3387000.3821237725,1,0.026099008738305875
3387100.060418433,1,0.02609830367191544
3387200.14810327,1,0.026097595768596382
3387300.236662433,1,0.02609688791746933
3387400.32609589,1,0.026096180117919213
3387500.007869963,1,0.0260954752579838
3387600.0990483426,1,0.026094767559471373
3387700.1911009103,1,0.0260940599421485
3387800.284027571,1,0.026093352444851996
3387900.3778282064,1,0.026092645068781888
3388000.0639512297,1,0.026091940699429456
3388100.1594958943,1,0.02609123356139844
3388200.255914185,1,0.026090526539471477
3388300.353205985,1,0.026089819631022512
3388400.042805485,1,0.026089115717516563
3388500.1418404407,1,0.02608840902530056
3388600.2417486035,1,0.026087702434920514
3388700.3425298813,1,0.02608699594120923
3388800.035604236,1,0.026086292421672843
3388900.138127935,1,0.02608558610401745
3389000.241524515,1,0.02608487986607036
3389100.345793913,1,0.02608417370262401
3389200.0423418796,1,0.026083470491012187
3389300.14835318,1,0.026082764463481845
3389400.255237137,1,0.026082058499295565
3389500.362993704,1,0.02608135259634363
3389600.063014416,1,0.026080649634030825
3389700.172512513,1,0.026079943849375807
3389800.2828830946,1,0.026079238122790865
3389900.39412612,1,0.026078532453731366
3390000.097618896,1,0.02607782972164385
3390100.210603128,1,0.026077124165943186
3390200.324459688,1,0.026076418666285264
3390300.0305552166,1,0.02607571610138495
3390400.1461527543,1,0.026075010711957773
3390500.2626225073,1,0.026074305376909305
3390600.37996444,1,0.02607360009566017
3390700.089530972,1,0.026072897745998257
3390800.2086135973,1,0.02607219257036817
3390900.3285682965,1,0.026071487446759224
3391000.0407368317,1,0.026070785252300846
3391100.162432028,1,0.026070080230676078
3391200.284999203,1,0.02606937525918575
3391300.4084383175,1,0.02606867036872751
3391400.124076845,1,0.026067968474249123
3391500.2492559664,1,0.026067263823704452
3391600.375306695,1,0.026066559292940578
3391700.093545826,1,0.026065857755000723
3391800.2213358637,1,0.026065153457372037
3391900.3499971675,1,0.0260644492728379
3392000.07083589,1,0.026063748071765855
3392100.201235853,1,0.026063044102755163
3392200.332506776,1,0.02606234023525736
3392300.055944176,1,0.026061639336474665
3392400.1889531934,1,0.026060935655784365
3392500.322832913,1,0.02606023206017605
3392600.0488682296,1,0.026059531415376355
3392700.184485598,1,0.02605882797321788
3392800.320973473,1,0.02605812460081692
3392900.0496061277,1,0.02605742416495077
3393000.1878313175,1,0.026056720921461676
3393100.3269268693,1,0.02605601773901046
3393200.0581564163,1,0.02605531748589826
3393300.1989890095,1,0.02605461442134922
3393400.3406918384,1,0.026053911414672632
3393500.0745178973,1,0.026053211334390272
3393600.2179575237,1,0.0260525084416547
3393700.3622672665,1,0.0260518056052794
3393800.0986894816,1,0.026051105693135658
3393900.2447357895,1,0.026050402967706388
3394000.391652097,1,0.026049700297042223
3394100.1306701307,1,0.026049000548287224
3394200.279322786,1,0.02604829798522063
3394300.020070006,1,0.026047598342472153
3394400.170458866,1,0.026046895884677415
3394500.3217175524,1,0.02604619347873313
3394600.0650600675,1,0.02604549399068063
3394700.21805476,1,0.0260447916863893
3394800.371919182,1,0.02604408943207044
3394900.117856694,1,0.026043390124336083
3395000.273456849,1,0.026042688069525196
3395100.021122795,1,0.02604198899987727
3395200.178458233,1,0.026041287184306948
3395300.3366629137,1,0.026040585486235952
3395400.0869224113,1,0.026039886766838806
3395500.246861692,1,0.026039185296318906
3395600.407669884,1,0.02603848393534372
3395700.1605219473,1,0.026037785542127025
3395800.323064113,1,0.02603708438762547
