Kh_0,Kh_1,Kv_0,Kv_1,C_spring,C_creek,success,mrsw_head,mrsw_error,bs_q,bs_error,head_above_surface_error,Kv_1_ss,Kv_0_ss,Kh_1_ss,Kh_0_ss
8.1,3.1,4.1,1.1,500.0,4.0,True,381.5504722904686,35.810717175261175,1853.750119375938,-3877.503383637756,55449.0,250.0,100.0,150.0,200.0
8.1,4.1,9.1,3.1,200.0,1.0,True,386.3854779421358,40.64572282692842,2263.2016466925124,-3468.0518563211817,201240.0,300.0,350.0,400.0,200.0
4.1,0.1,6.1,3.1,100.0,5.0,True,383.7173903091927,37.97763519398529,862.9825712771417,-4868.2709317365525,107259.0,250.0,150.0,450.0,250.0
8.1,2.1,2.1,0.1,400.0,9.0,True,380.8535014527663,35.113746337558894,1179.3891928218072,-4551.864310191887,39450.0,200.0,400.0,350.0,300.0
8.1,3.1,6.1,4.1,100.0,5.0,True,381.463358682628,35.72360356742058,474.0776162173133,-5257.175886796381,52233.0,200.0,400.0,250.0,300.0
1.1,4.1,8.1,3.1,350.0,9.0,False,,,,,,250.0,500.0,200.0,150.0
6.1,3.1,8.1,3.1,300.0,8.0,True,381.1541581439432,35.41440302873582,1090.6399563214072,-4640.613546692287,41784.0,500.0,350.0,350.0,400.0
1.1,4.1,2.1,2.1,450.0,5.0,True,383.1100432447832,37.37028812957578,2950.4777323972376,-2780.7757706164566,76641.0,350.0,250.0,400.0,350.0
5.1,3.1,1.1,1.1,400.0,9.0,True,381.4402940426079,35.70053892740049,1475.27011616854,-4255.983386845154,42510.0,500.0,400.0,400.0,300.0
9.1,4.1,2.1,1.1,200.0,5.0,False,,,,,,350.0,300.0,100.0,400.0
7.1,4.1,2.1,4.1,450.0,10.0,True,379.5377215673468,33.79796645213935,953.4695958151132,-4777.783907198581,35673.0,200.0,300.0,300.0,350.0
4.1,2.1,5.1,2.1,450.0,2.0,False,,,,,,150.0,250.0,300.0,450.0
6.1,3.1,8.1,0.1,350.0,5.0,True,381.9990721455962,36.25931703038884,1775.9673812341352,-3955.286121779559,56999.0,350.0,500.0,300.0,400.0
2.1,2.1,6.1,2.1,100.0,6.0,True,383.3577285392734,37.61797342406601,801.1336835051843,-4930.11981950851,84071.0,200.0,100.0,300.0,400.0
8.1,1.1,2.1,2.1,350.0,7.0,True,381.4900319463913,35.750276831183896,1358.1897801689338,-4373.06372284476,44241.0,400.0,150.0,400.0,350.0
2.1,2.1,8.1,0.1,100.0,4.0,True,384.56166222146976,38.82190710626236,1018.061010029247,-4713.192492984447,171958.0,250.0,400.0,150.0,250.0
1.1,2.1,4.1,0.1,500.0,6.0,True,383.9941842189685,38.25442910376114,3654.920618771896,-2076.332884241798,169588.0,250.0,200.0,300.0,250.0
4.1,4.1,2.1,3.1,350.0,5.0,True,382.0704060927641,36.33065097755667,1743.469263790088,-3987.784239223606,56860.0,250.0,500.0,250.0,250.0
5.1,4.1,6.1,4.1,200.0,7.0,True,381.4257472964622,35.68599218125479,825.2431326973456,-4906.010370316349,46085.0,450.0,250.0,150.0,400.0
1.1,0.1,4.1,3.1,350.0,9.0,True,384.51028213008254,38.77052701487514,2602.2670484405244,-3128.98645457317,379995.0,200.0,500.0,200.0,250.0
1.1,3.1,6.1,2.1,400.0,3.0,True,384.61132943702427,38.87157432181687,3219.05577412009,-2512.197728893604,123505.0,100.0,200.0,250.0,150.0
8.1,0.1,3.1,3.1,450.0,9.0,True,381.57190743189415,35.832152316686745,1560.6421959655418,-4170.611307048152,40064.0,350.0,500.0,400.0,400.0
6.1,1.1,4.1,0.1,400.0,5.0,True,382.5387245018167,36.79896938660932,2103.853449376358,-3627.400053637336,60604.0,400.0,100.0,250.0,250.0
0.1,4.1,7.1,4.1,450.0,8.0,True,383.9431184193731,38.20336330416569,2896.8064499801258,-2834.4470530335684,92835.0,450.0,250.0,450.0,200.0
1.1,4.1,3.1,2.1,300.0,1.0,True,388.9208466900861,43.181091574878735,3969.52915504144,-1761.7243479722538,376713.0,350.0,150.0,250.0,150.0
0.1,3.1,8.1,1.1,250.0,1.0,True,393.53664875170085,47.79689363649345,4450.722167070504,-1280.5313359431902,620880.0,450.0,200.0,450.0,150.0
4.1,0.1,4.1,0.1,400.0,2.0,True,385.7936392809366,40.05388416572919,3688.436225046375,-2042.81727796732,200126.0,150.0,400.0,150.0,200.0
2.1,3.1,9.1,0.1,150.0,7.0,True,383.1023466073421,37.36259149213464,1157.787378095156,-4573.466124918538,88172.0,200.0,400.0,400.0,400.0
9.1,3.1,4.1,4.1,100.0,3.0,True,382.18059268980136,36.44083757459396,657.94861629566,-5073.304886718034,70532.0,500.0,500.0,400.0,450.0
0.1,3.1,4.1,1.1,450.0,7.0,True,385.7837736501991,40.04401853499167,3474.9703631435696,-2256.2831398701246,194976.0,200.0,200.0,200.0,250.0
1.1,1.1,0.1,2.1,350.0,7.0,True,384.1603798400332,38.42062472482581,2869.0082404484565,-2862.2452625652377,232008.0,150.0,500.0,450.0,500.0
7.1,1.1,0.1,4.1,450.0,9.0,True,381.5603563481363,35.82060123292888,1523.491304939118,-4207.762198074576,40902.0,500.0,450.0,200.0,400.0
2.1,1.1,1.1,2.1,400.0,10.0,True,382.9073868577421,37.167631742534695,2247.375379861798,-3483.878123151896,73155.0,250.0,150.0,150.0,500.0
9.1,4.1,8.1,2.1,350.0,4.0,True,380.5840693307984,34.84431421559094,1379.5337367549946,-4351.7197662587,52915.0,150.0,300.0,400.0,350.0
0.1,1.1,6.1,4.1,150.0,7.0,True,386.8232507900933,41.08349567488591,1582.9705966564509,-4148.282906357244,411910.0,200.0,250.0,450.0,300.0
7.1,0.1,7.1,3.1,500.0,7.0,False,,,,,,350.0,450.0,250.0,150.0
6.1,3.1,6.1,2.1,400.0,6.0,True,381.4566930529969,35.71693793778951,1662.8482993173238,-4068.4052036963694,47714.0,350.0,150.0,300.0,500.0
8.1,4.1,4.1,3.1,400.0,2.0,True,382.5013329566696,36.76157784146216,2527.836537525349,-3203.4169654883453,82666.0,300.0,300.0,400.0,350.0
9.1,1.1,9.1,0.1,200.0,3.0,True,382.7988194901116,37.05906437490421,1349.281992053453,-4381.971510960241,76509.0,250.0,150.0,450.0,150.0
0.1,2.1,3.1,0.1,350.0,6.0,False,,,,,,400.0,150.0,200.0,300.0
8.1,0.1,4.1,2.1,400.0,3.0,True,383.0541288775512,37.31437376234379,2635.501506845554,-3095.75199616814,76414.0,500.0,200.0,400.0,400.0
2.1,2.1,1.1,3.1,250.0,10.0,True,382.685320348431,36.94556523322359,1328.8841067922767,-4402.369396221417,60267.0,250.0,100.0,100.0,250.0
6.1,0.1,8.1,3.1,150.0,4.0,True,383.5568732264084,37.81711811120096,1061.17428756984,-4670.079215443854,87932.0,300.0,300.0,150.0,100.0
5.1,0.1,8.1,3.1,150.0,4.0,True,383.7810132580663,38.04125814285885,1255.712149436964,-4475.54135357673,98644.0,400.0,300.0,300.0,250.0
9.1,1.1,0.1,3.1,150.0,4.0,True,382.291899677162,36.55214456195455,879.1366472901864,-4852.116855723508,63882.0,350.0,500.0,300.0,200.0
2.1,4.1,2.1,3.1,300.0,5.0,True,382.7476660387036,37.00791092349618,1940.5453655606248,-3790.708137453069,68381.0,150.0,100.0,450.0,300.0
6.1,2.1,4.1,4.1,300.0,2.0,True,384.1913330331066,38.451577917899215,2488.475580814804,-3242.7779221988903,107271.0,400.0,300.0,150.0,350.0
1.1,3.1,1.1,1.1,350.0,5.0,True,383.7447392060973,38.00498409088988,2639.955285977281,-3091.298217036413,99485.0,100.0,300.0,350.0,200.0
1.1,3.1,6.1,1.1,500.0,8.0,True,382.9966045436279,37.25684942842048,2639.502756750648,-3091.7507462630465,72029.0,450.0,400.0,250.0,100.0
0.1,2.1,5.1,0.1,450.0,5.0,False,,,,,,400.0,100.0,100.0,100.0
6.1,1.1,0.1,2.1,450.0,4.0,True,382.8302204281708,37.09046531296343,2497.230589379178,-3234.022913634516,68046.0,150.0,450.0,100.0,350.0
7.1,4.1,5.1,4.1,450.0,9.0,True,380.04771621313495,34.307961097927546,852.4008552794985,-4878.852647734196,37281.0,350.0,300.0,100.0,250.0
9.1,2.1,4.1,2.1,250.0,2.0,True,383.3045425983439,37.56478748313651,1950.0066957795495,-3781.246807234144,93970.0,350.0,400.0,500.0,400.0
9.1,0.1,7.1,1.1,500.0,5.0,True,381.9488094751075,36.20905435990011,2049.986564352439,-3681.266938661255,52172.0,400.0,300.0,400.0,100.0
6.1,3.1,8.1,2.1,150.0,9.0,True,381.1893606305166,35.4496055153092,569.4650480746786,-5161.788454939016,40930.0,400.0,300.0,250.0,500.0
2.1,2.1,4.1,2.1,200.0,3.0,False,,,,,,300.0,450.0,150.0,250.0
7.1,2.1,8.1,4.1,250.0,2.0,True,384.0713449289137,38.33158981370627,1984.8245269173492,-3746.4289760963447,105744.0,500.0,450.0,250.0,100.0
5.1,4.1,4.1,3.1,250.0,7.0,True,381.36026828529305,35.620513170085644,1026.387027729637,-4704.866475284057,46115.0,250.0,250.0,500.0,150.0
7.1,4.1,2.1,2.1,400.0,5.0,False,,,,,,500.0,300.0,450.0,350.0
3.1,2.1,0.1,2.1,250.0,4.0,True,383.7076976940895,37.96794257888212,2061.1955160471557,-3670.057986966539,96724.0,300.0,450.0,400.0,350.0
9.1,4.1,6.1,3.1,350.0,2.0,False,,,,,,250.0,300.0,250.0,450.0
3.1,0.1,0.1,4.1,400.0,4.0,False,,,,,,150.0,350.0,450.0,350.0
2.1,3.1,2.1,3.1,250.0,7.0,True,382.7246491117323,36.98489399652488,1476.702335786293,-4254.5511672274015,63651.0,450.0,450.0,100.0,350.0
9.1,4.1,6.1,2.1,150.0,10.0,True,378.706676522316,32.96692140710854,302.9528585280568,-5428.300644485637,34704.0,200.0,300.0,400.0,400.0
3.1,1.1,4.1,4.1,250.0,5.0,True,383.5143326840068,37.77457756879937,1839.8585245785944,-3891.3949784351,87493.0,350.0,400.0,450.0,100.0
4.1,2.1,3.1,2.1,150.0,4.0,True,383.3552031147447,37.61544799953725,1148.2851495023424,-4582.968353511352,82565.0,300.0,250.0,350.0,150.0
1.1,2.1,5.1,4.1,150.0,10.0,True,383.0933131048628,37.35355798965537,1012.0498141758216,-4719.2036888378725,77679.0,150.0,100.0,150.0,450.0
9.1,3.1,6.1,0.1,250.0,4.0,True,381.51154829551257,35.77179318030517,1244.8711747766502,-4486.382328237044,57805.0,300.0,150.0,450.0,400.0
6.1,3.1,9.1,2.1,200.0,10.0,True,381.02162223411386,35.28186711890646,656.1312440755428,-5075.122258938151,38592.0,450.0,200.0,450.0,150.0
0.1,2.1,5.1,4.1,200.0,9.0,True,385.42951232602735,39.68975721081995,1586.8530602283718,-4144.400442785322,223331.0,500.0,250.0,150.0,150.0
0.1,4.1,1.1,1.1,100.0,8.0,True,385.8975245323476,40.15776941714023,985.6880657177388,-4745.565437295955,197596.0,500.0,500.0,300.0,200.0
1.1,3.1,4.1,0.1,100.0,3.0,False,,,,,,450.0,450.0,500.0,500.0
3.1,2.1,1.1,1.1,100.0,6.0,True,383.0467517053471,37.30699659013965,743.0344378171867,-4988.219065196508,74420.0,400.0,300.0,500.0,150.0
8.1,1.1,5.1,0.1,450.0,4.0,True,382.20694984343527,36.46719472822787,2254.273722475453,-3476.9797805382414,60010.0,500.0,450.0,450.0,150.0
3.1,0.1,9.1,4.1,150.0,1.0,True,391.3164872041365,45.576732088929134,2878.2536697949326,-2852.999833218761,580849.0,150.0,400.0,350.0,300.0
8.1,4.1,2.1,4.1,250.0,9.0,True,379.4580540383048,33.718298923097336,564.747893335938,-5166.505609677756,36949.0,450.0,500.0,250.0,300.0
3.1,3.1,5.1,1.1,100.0,5.0,True,383.0066028869562,37.266847771748814,761.3808548164743,-4969.87264819722,75861.0,100.0,500.0,300.0,500.0
5.1,2.1,3.1,3.1,200.0,1.0,True,388.28315920996977,42.543404094762366,2795.586185428154,-2935.6673175855403,327248.0,100.0,400.0,500.0,250.0
4.1,0.1,4.1,1.1,350.0,2.0,True,385.81093745434015,40.07118233913275,3527.375532806356,-2203.877970207338,203703.0,200.0,300.0,300.0,250.0
4.1,1.1,1.1,4.1,200.0,4.0,True,383.6432776640517,37.90352254884431,1604.425684308444,-4126.82781870525,90144.0,500.0,400.0,300.0,300.0
4.1,2.1,3.1,0.1,350.0,7.0,True,382.4825622288221,36.742807113614674,1846.7393582961813,-3884.514144717513,58834.0,300.0,200.0,300.0,200.0
2.1,4.1,1.1,4.1,250.0,6.0,True,382.6226645953631,36.88290948015572,1521.980283673911,-4209.273219339783,65100.0,250.0,200.0,250.0,250.0
9.1,0.1,4.1,4.1,400.0,2.0,True,383.7624332708416,38.0226781556342,2995.9752834968967,-2735.278219516797,97493.0,250.0,150.0,450.0,250.0
5.1,4.1,5.1,0.1,100.0,8.0,True,381.7421442738035,36.00238915859609,494.904083243222,-5236.349419770472,50291.0,200.0,400.0,350.0,350.0
1.1,3.1,8.1,4.1,300.0,8.0,True,382.90001714760814,37.16026203240074,1785.2659177899625,-3945.987585223732,65411.0,350.0,250.0,150.0,350.0
4.1,2.1,4.1,3.1,300.0,1.0,False,,,,,,200.0,200.0,400.0,250.0
4.1,3.1,7.1,0.1,200.0,10.0,True,381.9508413934891,36.2110862782817,976.9642654778,-4754.289237535894,48969.0,100.0,200.0,250.0,500.0
5.1,3.1,4.1,1.1,150.0,3.0,True,383.4465424384677,37.70678732326024,1133.9976231900291,-4597.255879823665,89135.0,350.0,250.0,200.0,150.0
8.1,0.1,2.1,2.1,300.0,10.0,False,,,,,,100.0,250.0,400.0,150.0
8.1,0.1,5.1,2.1,400.0,7.0,True,381.8129635680476,36.07320845284022,1688.394850624376,-4042.858652389318,45712.0,400.0,150.0,400.0,500.0
8.1,4.1,0.1,2.1,300.0,7.0,False,,,,,,400.0,500.0,500.0,450.0
7.1,0.1,1.1,1.1,400.0,5.0,True,382.53562172028734,36.79586660507994,2118.541242614039,-3612.712260399655,59151.0,250.0,350.0,100.0,500.0
0.1,2.1,0.1,3.1,100.0,7.0,False,,,,,,100.0,150.0,150.0,250.0
4.1,4.1,4.1,1.1,250.0,9.0,True,381.6718356186883,35.932080503480904,886.5690609060111,-4844.684442107683,45279.0,300.0,500.0,100.0,200.0
9.1,3.1,0.1,2.1,150.0,4.0,False,,,,,,300.0,500.0,150.0,300.0
4.1,1.1,4.1,3.1,500.0,3.0,True,383.8685208207393,38.12876570553192,3519.1784200425027,-2212.0750829711915,92229.0,350.0,200.0,300.0,300.0
1.1,4.1,6.1,4.1,400.0,7.0,True,382.63405815859136,36.89430304338396,2185.7551208452787,-3545.4983821684154,61835.0,150.0,200.0,500.0,100.0
1.1,4.1,8.1,3.1,450.0,10.0,True,382.2589749908978,36.5192198756904,2128.279034737061,-3602.974468276633,52832.0,150.0,200.0,150.0,500.0
8.1,1.1,3.1,2.1,400.0,2.0,True,383.73131233620586,37.99155722099846,2898.183077828202,-2833.070425185492,96855.0,200.0,350.0,250.0,250.0
4.1,1.1,7.1,0.1,200.0,8.0,True,382.62855292257234,36.88879780736494,1201.972056845916,-4529.281446167778,60250.0,200.0,100.0,300.0,400.0
0.1,0.1,5.1,4.1,450.0,7.0,True,392.1655568711814,46.42580175597402,4193.374601197254,-1537.8789018164398,582207.0,250.0,100.0,200.0,300.0
0.1,2.1,5.1,1.1,400.0,2.0,True,389.828291782139,44.08853666693159,4908.618835755508,-822.6346672581867,456153.0,300.0,350.0,250.0,250.0
9.1,2.1,5.1,4.1,200.0,8.0,True,380.3952783060226,34.65552319081519,635.1842474211735,-5096.069255592521,39457.0,250.0,500.0,400.0,400.0
8.1,4.1,3.1,1.1,150.0,4.0,True,381.4322979879272,35.6925428727198,785.4681989776,-4945.785304036094,57964.0,250.0,300.0,500.0,350.0
1.1,2.1,5.1,3.1,500.0,9.0,True,383.0237268346724,37.283971719464944,2862.106024834065,-2869.1474781796287,71320.0,300.0,200.0,400.0,450.0
3.1,0.1,5.1,3.1,350.0,7.0,True,383.41522691237446,37.67547179716706,2200.0819508767163,-3531.171552136978,109900.0,250.0,150.0,100.0,300.0
0.1,1.1,5.1,3.1,100.0,3.0,True,389.88011591123256,44.14036079602516,1583.760664581634,-4147.49283843206,569881.0,100.0,400.0,200.0,100.0
1.1,1.1,9.1,3.1,100.0,10.0,True,383.55297105914906,37.81321594394166,782.6969487700335,-4948.556554243661,170252.0,150.0,500.0,300.0,500.0
2.1,4.1,4.1,2.1,300.0,10.0,True,381.98143756556135,36.24168245035395,1401.8013965474092,-4329.452106466285,48895.0,150.0,250.0,150.0,500.0
6.1,3.1,8.1,3.1,500.0,4.0,True,382.1979925208721,36.458237405664704,1971.2541145914583,-3759.999388422236,59748.0,350.0,500.0,100.0,150.0
2.1,4.1,7.1,0.1,350.0,1.0,False,,,,,,150.0,500.0,300.0,400.0
6.1,2.1,9.1,4.1,400.0,3.0,True,382.9128246037369,37.17306948852945,2524.395364753349,-3206.858138260345,74160.0,200.0,500.0,300.0,300.0
1.1,0.1,0.1,3.1,200.0,6.0,False,,,,,,450.0,100.0,450.0,500.0
4.1,1.1,6.1,4.1,300.0,10.0,True,382.3004062747693,36.56065115956193,1346.0470497432834,-4385.206453270411,48460.0,150.0,300.0,250.0,200.0
3.1,1.1,8.1,3.1,100.0,8.0,True,382.96271430634687,37.222959191139466,625.0295357875802,-5106.223967226114,69734.0,300.0,100.0,200.0,100.0
8.1,1.1,5.1,4.1,250.0,9.0,True,381.3765230105589,35.63676789535151,806.5736831569084,-4924.679819856786,39721.0,350.0,400.0,350.0,100.0
9.1,2.1,4.1,0.1,300.0,4.0,True,381.8236236105951,36.08386849538772,1444.8335412538145,-4286.41996175988,58686.0,300.0,250.0,300.0,200.0
8.1,2.1,1.1,2.1,400.0,8.0,True,380.7126635056992,34.97290839049174,1277.6831233801497,-4453.570379633545,40118.0,450.0,450.0,500.0,400.0
5.1,2.1,0.1,1.1,500.0,2.0,True,384.2302938781482,38.49053876294079,3744.326654664416,-1986.9268483492788,108422.0,350.0,450.0,300.0,200.0
8.1,3.1,0.1,1.1,100.0,6.0,True,381.440046045566,35.70029093035856,429.90420009077934,-5301.349302922915,49999.0,250.0,450.0,100.0,350.0
1.1,0.1,4.1,2.1,250.0,6.0,True,385.3169992520527,39.57724413684525,2427.716135453345,-3303.5373675603487,412252.0,300.0,350.0,250.0,400.0
9.1,3.1,9.1,3.1,500.0,3.0,True,381.6456064875428,35.905851372335405,2110.358514103282,-3620.894988910413,61736.0,150.0,450.0,150.0,250.0
0.1,1.1,4.1,2.1,100.0,6.0,True,387.93012802860807,42.190372913400665,1227.3885718763777,-4503.8649311373165,459603.0,400.0,350.0,400.0,450.0
6.1,2.1,0.1,0.1,350.0,2.0,True,384.3451809159283,38.60542580072092,2737.0944566121325,-2994.1590464015617,114524.0,100.0,450.0,150.0,200.0
3.1,4.1,1.1,1.1,200.0,9.0,True,381.94577532454633,36.20602020933893,942.7612511960324,-4788.492251817662,50408.0,150.0,400.0,300.0,150.0
5.1,1.1,9.1,0.1,300.0,8.0,True,382.3227866412588,36.5830315260514,1457.0871510441211,-4274.166351969573,52357.0,150.0,450.0,100.0,400.0
3.1,2.1,2.1,4.1,500.0,4.0,False,,,,,,250.0,150.0,400.0,100.0
2.1,1.1,8.1,0.1,250.0,6.0,True,383.80711676064885,38.06736164544145,2010.7730936094597,-3720.4804094042343,138972.0,300.0,200.0,350.0,250.0
2.1,0.1,6.1,2.1,200.0,8.0,True,383.8217064403502,38.081951325142825,1462.4469996592816,-4268.806503354413,219240.0,200.0,300.0,150.0,150.0
5.1,4.1,7.1,1.1,300.0,8.0,True,381.2136061461271,35.47385103091972,1142.234447752111,-4589.019055261583,44007.0,150.0,450.0,300.0,400.0
6.1,2.1,6.1,2.1,500.0,6.0,True,381.7591391357244,36.01938402051701,2087.582468823617,-3643.671034190077,48317.0,200.0,250.0,400.0,350.0
9.1,0.1,6.1,3.1,100.0,10.0,True,381.4025101350064,35.662755019798965,362.6206588838686,-5368.632844129826,38601.0,100.0,200.0,250.0,450.0
2.1,3.1,7.1,4.1,250.0,7.0,True,382.6083621326672,36.868607017459794,1522.685244861219,-4208.568258152475,59982.0,500.0,450.0,300.0,500.0
2.1,0.1,1.1,4.1,200.0,2.0,True,387.62789147955255,41.88813636434514,2843.4883486293984,-2887.765154384296,435676.0,400.0,500.0,500.0,200.0
9.1,0.1,2.1,3.1,300.0,3.0,True,383.03175570375777,37.292000588550366,1890.9836303881311,-3840.269872625563,77748.0,200.0,350.0,200.0,200.0
1.1,3.1,3.1,3.1,300.0,2.0,True,385.9924862719111,40.252731156703646,3136.7724160649814,-2594.481086948713,197248.0,450.0,500.0,350.0,100.0
0.1,1.1,8.1,0.1,400.0,7.0,True,389.8554302430762,44.115675127868826,4115.918091243919,-1615.3354117697754,556992.0,300.0,200.0,200.0,450.0
0.1,4.1,2.1,2.1,200.0,1.0,True,392.8285340250657,47.08877890985832,3645.022211608899,-2086.2312914047952,574920.0,200.0,350.0,500.0,400.0
7.1,2.1,9.1,3.1,200.0,6.0,True,381.7352270783516,35.995471963144155,924.1746872893564,-4807.078815724338,49375.0,150.0,100.0,200.0,400.0
2.1,4.1,6.1,4.1,300.0,3.0,True,383.66783443223056,37.92807931702316,2359.780892741808,-3371.472610271886,90884.0,500.0,400.0,450.0,200.0
7.1,4.1,4.1,2.1,150.0,9.0,False,,,,,,400.0,400.0,450.0,300.0
9.1,1.1,5.1,0.1,250.0,9.0,True,380.9278302288696,35.18807511366214,823.8645945622993,-4907.388908451395,39117.0,150.0,400.0,500.0,350.0
3.1,3.1,3.1,2.1,150.0,8.0,True,382.3068984364993,36.56714332129189,808.1576965208442,-4923.09580649285,54342.0,500.0,250.0,200.0,250.0
0.1,3.1,5.1,4.1,450.0,2.0,True,387.6532062478629,41.913451132655496,4681.745231649344,-1049.5082713643503,283528.0,500.0,300.0,450.0,150.0
7.1,3.1,9.1,3.1,250.0,10.0,True,380.63579753386057,34.89604241865317,615.0380845875625,-5116.215418426132,36751.0,200.0,500.0,100.0,300.0
2.1,3.1,4.1,3.1,100.0,4.0,True,383.79555306992944,38.05579795472204,872.9684316271378,-4858.285071386556,96598.0,200.0,150.0,200.0,300.0
3.1,2.1,4.1,1.1,250.0,5.0,True,383.202240491116,37.46248537590861,1726.3713194271695,-4004.8821835865247,76430.0,150.0,200.0,100.0,400.0
1.1,2.1,2.1,4.1,450.0,9.0,True,383.0978449793657,37.35808986415833,2582.2444205402862,-3149.009082473408,75304.0,350.0,400.0,500.0,100.0
6.1,2.1,7.1,1.1,350.0,5.0,True,382.1362190473087,36.39646393210131,1785.5122347593133,-3945.741268254381,55771.0,400.0,450.0,200.0,450.0
0.1,3.1,9.1,3.1,400.0,5.0,True,385.4246650814188,39.68490996621142,3365.2087588050927,-2366.044744208601,160337.0,150.0,450.0,250.0,500.0
4.1,0.1,2.1,0.1,400.0,4.0,True,383.894489913241,38.15473479803359,2884.1717584764992,-2847.081744537195,105463.0,450.0,250.0,150.0,350.0
5.1,3.1,9.1,4.1,250.0,1.0,True,387.3757506800756,41.63599556486815,3161.422742704817,-2569.830760308877,252230.0,400.0,150.0,450.0,450.0
4.1,0.1,3.1,0.1,100.0,2.0,True,386.57512206664,40.83536695143255,1342.238218089653,-4389.015284924041,297845.0,150.0,250.0,350.0,200.0
6.1,1.1,8.1,3.1,350.0,2.0,True,384.4647843494029,38.72502923419552,2952.971938282193,-2778.281564731501,113158.0,100.0,150.0,200.0,350.0
5.1,3.1,0.1,0.1,400.0,9.0,True,381.7273822517045,35.98762713649711,1557.926182809897,-4173.327320203797,45763.0,150.0,100.0,400.0,200.0
6.1,1.1,7.1,1.1,500.0,7.0,True,381.9691076376991,36.229352522491695,2107.318375297473,-3623.935127716221,47064.0,350.0,450.0,450.0,300.0
4.1,0.1,5.1,0.1,250.0,2.0,False,,,,,,500.0,350.0,100.0,450.0
2.1,0.1,4.1,3.1,450.0,6.0,True,384.11281629528247,38.37306118007507,3272.077535257791,-2459.175967755903,221587.0,300.0,300.0,350.0,350.0
7.1,0.1,5.1,0.1,350.0,8.0,True,382.0250010386841,36.28524592347668,1480.8906373374048,-4250.362865676289,46176.0,250.0,450.0,450.0,150.0
5.1,2.1,0.1,2.1,500.0,9.0,True,381.7973008408963,36.0575457256889,1927.435263990541,-3803.818239023153,44460.0,300.0,100.0,500.0,200.0
3.1,1.1,6.1,3.1,450.0,3.0,True,384.3771529568284,38.63739784162101,3416.072677660326,-2315.180825353368,116183.0,300.0,150.0,100.0,350.0
8.1,2.1,6.1,4.1,250.0,7.0,True,381.05680014996153,35.31704503475413,950.114301701964,-4781.13920131173,43109.0,100.0,100.0,400.0,500.0
8.1,4.1,4.1,2.1,150.0,6.0,True,380.8351447467708,35.095389631563364,477.20549728482,-5254.048005728874,46293.0,350.0,100.0,150.0,150.0
1.1,4.1,8.1,1.1,400.0,2.0,True,385.31562140611567,39.575866290908266,3753.020155858481,-1978.2333471552129,151681.0,100.0,150.0,300.0,300.0
8.1,0.1,7.1,1.1,250.0,9.0,True,381.6679783233078,35.928223208100405,990.9982931033592,-4740.255209910335,41438.0,300.0,400.0,450.0,350.0
1.1,3.1,3.1,0.1,450.0,8.0,True,383.2846096945145,37.54485457930713,3135.5799265078385,-2595.673576505856,112379.0,350.0,400.0,500.0,400.0
5.1,4.1,5.1,2.1,450.0,7.0,False,,,,,,200.0,250.0,350.0,150.0
0.1,1.1,9.1,0.1,350.0,4.0,True,391.28615335509227,45.54639823988487,4615.987835424865,-1115.2656675888293,606545.0,250.0,450.0,500.0,350.0
2.1,0.1,4.1,2.1,250.0,4.0,True,385.13317865771376,39.39342354250636,2491.0123457471927,-3240.241157266501,285676.0,500.0,500.0,100.0,500.0
0.1,3.1,7.1,4.1,100.0,3.0,True,387.45440131262353,41.71464619741613,1304.5806738541723,-4426.672829159522,307857.0,100.0,500.0,300.0,300.0
5.1,4.1,1.1,3.1,350.0,3.0,False,,,,,,250.0,200.0,500.0,450.0
0.1,0.1,6.1,2.1,250.0,5.0,True,393.8635920087997,48.12383689359229,3235.0817002810363,-2496.171802732658,623888.0,100.0,100.0,350.0,150.0
1.1,4.1,2.1,1.1,100.0,6.0,True,383.3479803509389,37.60822523573154,838.0479109629741,-4893.20559205072,89318.0,450.0,500.0,450.0,450.0
3.1,0.1,7.1,0.1,100.0,2.0,True,387.21595575023423,41.47620063502683,1440.413331094911,-4290.840171918783,379400.0,300.0,150.0,300.0,100.0
0.1,1.1,2.1,1.1,400.0,1.0,True,395.2025500833189,49.46279496811144,6455.818417595903,724.564914582209,645275.0,300.0,100.0,300.0,450.0
3.1,3.1,5.1,1.1,400.0,3.0,True,383.54191972165177,37.80216460644437,3018.2915802571224,-2712.961922756572,87743.0,500.0,500.0,450.0,500.0
7.1,2.1,3.1,4.1,500.0,7.0,True,381.2825280256817,35.5427729104743,1721.592512760399,-4009.660990253296,43063.0,450.0,400.0,500.0,200.0
2.1,0.1,5.1,1.1,400.0,2.0,True,387.2423857095003,41.502630594292896,4220.863792787306,-1510.3897102263882,386296.0,500.0,500.0,200.0,100.0
6.1,4.1,4.1,4.1,450.0,8.0,True,380.4428891048191,34.70313398961167,1290.933879902528,-4440.319623111166,39972.0,100.0,250.0,200.0,450.0
9.1,0.1,5.1,2.1,250.0,8.0,True,381.5458329491597,35.806077833952315,937.1194662619672,-4794.134036751727,42348.0,300.0,300.0,300.0,300.0
9.1,2.1,6.1,4.1,200.0,7.0,True,380.6911204311688,34.951365315961425,696.002900869149,-5035.250602144545,42249.0,150.0,100.0,500.0,250.0
9.1,2.1,4.1,4.1,450.0,2.0,True,383.0507989165196,37.31104380131217,2664.5515643606777,-3066.7019386530164,86823.0,500.0,200.0,200.0,150.0
