id,x,y,z,type,d
1039,557958.227858241,4869351.722441626,395.0,junction,1
1040,560228.0480416333,4867739.182112416,395.0,junction,1
1041,557952.7964992377,4869356.507275408,395.0,junction,1
1042,560222.9534744705,4867744.222567805,395.0,junction,1
1043,557947.3438525925,4869361.121551123,395.0,junction,1
1044,560212.4987993117,4867753.639395972,395.0,junction,1
1045,557943.233100415,4869364.733108452,395.0,junction,1
1046,560195.818657045,4867769.278716337,395.0,junction,1
1047,560192.4265604813,4867773.671567066,395.0,junction,1
1048,560172.9155743306,4867788.726630634,395.0,junction,1
1049,557981.3153875907,4868151.390384368,395.0,junction,1
1050,557928.4567952817,4869378.068078377,395.0,junction,1
1051,560167.3396654928,4867793.599676945,395.0,junction,1
1052,557814.8032655362,4868629.34902207,395.0,junction,1
1053,557917.6881074118,4869387.72096886,395.0,junction,1
1054,557812.7701116415,4868635.369471768,395.0,junction,1
1055,557912.8506650991,4869391.403783718,395.0,junction,1
1056,557907.2633684444,4869394.77712426,395.0,junction,1
1057,560148.2819280153,4867808.621144889,395.0,junction,1
1058,560142.7926304247,4867813.885950682,395.0,junction,1
1059,557809.2262050684,4868645.317121657,395.0,junction,1
1060,557896.2848387009,4869404.200653648,395.0,junction,1
1061,557807.8058706122,4868649.008358248,395.0,junction,1
1062,557888.1710228823,4869409.890539441,395.0,junction,1
1063,560130.4911099945,4867828.787856333,395.0,junction,1
1064,557878.4389652913,4869416.096788988,395.0,junction,1
1065,560124.4498520854,4867833.575760403,395.0,junction,1
1066,558522.0,4867747.0,395.0,inlet,1
1067,560120.870754895,4867838.974202597,395.0,junction,1
1068,557979.7538501208,4868170.863145086,395.0,junction,1
1069,560114.9569276245,4867843.817521754,395.0,junction,1
1070,557801.2876194712,4868685.143801012,395.0,junction,1
1071,560111.057692315,4867849.563708605,395.0,junction,1
1072,557798.3237103929,4868720.51217331,395.0,junction,1
1073,557793.0292530232,4868736.889765604,395.0,junction,1
1074,560104.8059059883,4867858.591436149,395.0,junction,1
1075,559122.633913789,4869502.35495293,395.0,junction,1
1076,560099.9299352505,4867863.562498375,395.0,junction,1
1077,559118.4883306962,4869503.964562898,395.0,junction,1
1078,557788.3005092982,4868753.540814119,395.0,junction,1
1079,560298.1229827134,4869028.111154963,395.0,inlet,1
1080,560090.5167633273,4867874.180340696,395.0,junction,1
1081,560086.0437494849,4867879.145493475,395.0,junction,1
1082,557785.4096521594,4868769.642766963,395.0,junction,1
1083,560081.1084106712,4867884.274126088,395.0,junction,1
1084,560076.3129845856,4867889.300909794,395.0,junction,1
1085,560071.9205571293,4867894.217186955,395.0,junction,1
1086,560066.9810881843,4867899.23196113,395.0,junction,1
1087,560062.7709465795,4867904.084299962,395.0,junction,1
1088,560058.3676501081,4867909.47417608,395.0,junction,1
1089,557782.437923887,4868804.123809667,395.0,junction,1
1090,557776.4275711665,4868814.655637408,395.0,junction,1
1091,559001.0,4869571.0,395.0,junction,1
1092,557769.0578346403,4868824.020716953,395.0,junction,1
1093,557764.9872632121,4868839.569256345,395.0,junction,1
1094,559598.1229827134,4869383.111154963,395.0,inlet,1
1095,560032.4465479542,4867934.874990003,395.0,junction,1
1096,558956.5161184174,4869576.68815789,395.0,junction,1
1097,560026.6169823125,4867938.911586288,395.0,junction,1
1098,558942.8460694784,4869578.461425971,395.0,junction,1
1099,557756.6143931154,4868873.917341697,395.0,junction,1
1100,558345.0,4867990.0,395.0,inlet,1
1101,557983.5093729955,4868214.43846253,395.0,junction,1
1102,557752.6889366352,4868896.642528655,395.0,junction,1
1103,558911.0,4869581.0,395.0,junction,1
1104,557751.620969732,4868901.600844658,395.0,junction,1
1105,558901.0,4869586.0,395.0,junction,1
1106,559976.5078198002,4867950.304725338,395.0,junction,1
1107,558891.0,4869591.0,395.0,junction,1
1108,557748.0110962137,4868916.552498238,395.0,junction,1
1109,559963.9846586029,4867948.861191862,395.0,junction,1
1110,558878.1332838498,4869588.206112367,395.0,junction,1
1111,557747.481105993,4868921.118395366,395.0,junction,1
1112,558866.7193553485,4869582.862116649,395.0,junction,1
1113,557742.0672227242,4868938.747416208,395.0,junction,1
1114,558857.1664432569,4869580.683813218,395.0,junction,1
1115,557735.6645932402,4868951.587048872,395.0,junction,1
1116,557734.6854739604,4868954.492227784,395.0,junction,1
1117,558842.1020568578,4869577.333217527,395.0,junction,1
1118,559933.5949360123,4867963.346400517,395.0,junction,1
1119,559923.6925338588,4867963.536516601,395.0,junction,1
1120,558830.8460387281,4869572.402728461,395.0,junction,1
1121,558827.4221598672,4869570.230598066,395.0,junction,1
1122,558823.2161958348,4869568.154643056,395.0,junction,1
1123,557733.0126851958,4868959.604756014,395.0,junction,1
1124,558812.9054093593,4869563.302443662,395.0,junction,1
1125,557734.5862829511,4868955.821972938,395.0,junction,1
1126,557730.3894146935,4869016.211222013,395.0,junction,1
1127,559871.7940897375,4867966.331949138,395.0,junction,1
1128,559865.768287659,4867970.027080129,395.0,junction,1
1129,558296.9159374813,4868115.3845689725,395.0,junction,1
1130,558293.2666416597,4868118.82830234,395.0,junction,1
1131,558767.3944219289,4869556.016366307,395.0,junction,1
1132,558763.1363804601,4869552.115528779,395.0,junction,1
1133,558755.9924642748,4869551.015071451,395.0,junction,1
1134,558281.5928754432,4868129.912020587,395.0,junction,1
1135,558748.004836783,4869551.0,395.0,junction,1
1136,558275.5767086198,4868139.215619059,395.0,junction,1
1137,558274.137715604,4868144.350488821,395.0,junction,1
1138,558273.0939242066,4868145.613316995,395.0,junction,1
1139,559851.5175753161,4867980.929695435,395.0,junction,1
1140,559843.3678545372,4867984.160213511,395.0,junction,1
1141,559833.249052143,4867989.08015665,395.0,junction,1
1142,558273.1584112623,4868178.499993698,395.0,junction,1
1143,559777.4483130624,4868001.694522562,395.0,junction,1
1144,558260.7374831081,4868191.2611423,395.0,junction,1
1145,558258.2436419203,4868193.490339419,395.0,junction,1
1146,558257.1276620687,4868194.471121392,395.0,junction,1
1147,558931.4329909718,4868173.558639876,395.0,junction,1
1148,558250.7713332536,4868201.228666706,395.0,junction,1
1149,559766.8748114861,4868017.645906459,395.0,junction,1
1150,558235.8080554558,4868216.222147273,395.0,junction,1
1151,558233.4917420621,4868221.0,395.0,junction,1
1152,558889.6660304063,4868215.008316355,395.0,junction,1
1153,558886.4235323351,4868218.621406701,395.0,junction,1
1154,559734.6758676264,4868046.026611303,395.0,junction,1
1155,559732.5676655979,4868048.998745061,395.0,junction,1
1156,559041.9208963801,4869548.81747929,395.0,junction,1
1157,558572.4005405024,4869524.132612663,395.0,junction,1
1158,558567.7986301115,4869523.601826518,395.0,junction,1
1159,559713.4586693046,4868064.930144577,395.0,junction,1
1160,559705.3488996187,4868069.266422023,395.0,junction,1
1161,558544.2826921757,4869521.623077099,395.0,junction,1
1162,559695.5295677021,4868074.051929629,395.0,junction,1
1163,558241.0,4868306.874760831,395.0,junction,1
1164,558241.0,4868311.0,395.0,junction,1
1165,558524.7332449154,4869521.065582652,395.0,junction,1
1166,558519.162139708,4869524.62623791,395.0,junction,1
1167,558516.0,4869531.0,395.0,junction,1
1168,558497.0540689185,4869529.594574776,395.0,junction,1
1169,558493.1997079116,4869528.125443159,395.0,junction,1
1170,557681.3405845832,4869274.501204023,395.0,junction,1
1171,558483.6275022987,4869523.4906264525,395.0,junction,1
1172,557682.2708962314,4869294.030020168,395.0,junction,1
1173,558473.182348825,4869518.090201567,395.0,junction,1
1174,558464.6117327648,4869512.041200426,395.0,junction,1
1175,557690.1004336071,4869324.229741728,395.0,junction,1
1176,558444.5915751187,4869501.211233175,395.0,junction,1
1177,558441.0,4869506.0,395.0,junction,1
1178,557692.2085599477,4869339.81595726,395.0,junction,1
1179,557688.0671262796,4869353.599731227,395.0,junction,1
1180,557686.5503016199,4869360.556093194,395.0,junction,1
1181,557813.1229827134,4868193.111154963,395.0,inlet,1
1182,557676.6331511872,4869369.923995907,395.0,junction,1
1183,558402.8679387326,4869515.0056757415,395.0,junction,1
1184,558390.6564587863,4869518.61022382,395.0,junction,1
1185,558386.3740393037,4869521.723027064,395.0,junction,1
1186,557666.2643659126,4869394.489679672,395.0,junction,1
1187,559564.7090227357,4868163.881512986,395.0,junction,1
1188,557667.9526641539,4869405.024797306,395.0,junction,1
1189,559560.7818614681,4868168.84958855,395.0,junction,1
1190,558210.2196162548,4868470.503905821,395.0,junction,1
1191,558206.1051079244,4868473.964305203,395.0,junction,1
1192,559553.0139451674,4868175.576632451,395.0,junction,1
1193,558207.3497756292,4868490.054459287,395.0,junction,1
1194,559550.9667934799,4868178.972634615,395.0,junction,1
1195,559546.6843437807,4868179.229743201,395.0,junction,1
1196,558346.3042437041,4869547.597726985,395.0,junction,1
1197,558393.1229827134,4869248.111154963,395.0,inlet,1
1198,558342.5056734919,4869548.381686652,395.0,junction,1
1199,559168.1229827134,4868503.111154963,395.0,inlet,1
1200,558340.9249749631,4869548.5180190215,395.0,junction,1
1201,559537.4251159839,4868183.999708853,395.0,junction,1
1202,559519.275590126,4868199.606234033,395.0,junction,1
1203,559527.5305967905,4868189.263935924,395.0,junction,1
1204,559523.053219234,4868193.613662296,395.0,junction,1
1205,558312.9967526814,4869547.71075228,395.0,junction,1
1206,559517.4936279546,4868202.604854115,395.0,junction,1
1207,558302.4208956485,4869542.118778686,395.0,junction,1
1208,558298.3305359249,4869540.715580839,395.0,junction,1
1209,558292.4878573571,4869538.453534957,395.0,junction,1
1210,559514.4878287194,4868203.610394817,395.0,junction,1
1211,558281.4380567152,4869534.239983327,395.0,junction,1
1212,558189.4894806391,4868560.350169298,395.0,junction,1
1213,558188.3490974696,4868563.89112043,395.0,junction,1
1214,557993.1229827134,4869383.111154963,395.0,inlet,1
1215,557992.0386804906,4869383.502551762,395.0,junction,1
1216,558181.1310871792,4868580.457535549,395.0,junction,1
1217,558177.7994458412,4868583.545996713,395.0,junction,1
1218,558280.1050408905,4869533.289856087,395.0,junction,1
1219,558011.0,4868669.0,395.0,inlet,1
