time,spring,Q,run_id
1381000.3007804547,33,0.027456749787494066,2026-05-07_15_40_23_1_0
1381100.4577247782,33,0.027455881029037465,2026-05-07_15_40_23_1_0
1381200.1387872377,33,0.027455022083767225,2026-05-07_15_40_23_1_0
1381300.297851078,33,0.02745415515098522,2026-05-07_15_40_23_1_0
1381400.457982067,33,0.027453285460820286,2026-05-07_15_40_23_1_0
1381500.1422140307,33,0.027452428351998945,2026-05-07_15_40_23_1_0
1381600.3044650126,33,0.027451560361367144,2026-05-07_15_40_23_1_0
1381700.4677798653,33,0.02745069482488125,2026-05-07_15_40_23_1_0
1381800.1551808927,33,0.02744983378562743,2026-05-07_15_40_23_1_0
1381900.3206115158,33,0.02744896971554185,2026-05-07_15_40_23_1_0
1382000.0101144915,33,0.02744811015884537,2026-05-07_15_40_23_1_0
1382100.1776586948,33,0.027447251531062266,2026-05-07_15_40_23_1_0
1382200.3462625078,33,0.027446382327228163,2026-05-07_15_40_23_1_0
1382300.038930288,33,0.02744552433897431,2026-05-07_15_40_23_1_0
1382400.209652794,33,0.027444660680727553,2026-05-07_15_40_23_1_0
1382500.3814432246,33,0.02744378797964224,2026-05-07_15_40_23_1_0
1382600.077280166,33,0.027442931766448613,2026-05-07_15_40_23_1_0
1382700.2511854994,33,0.027442069778905266,2026-05-07_15_40_23_1_0
1382800.4261498633,33,0.02744120772191555,2026-05-07_15_40_23_1_0
1382900.1251472,33,0.027440342608827398,2026-05-07_15_40_23_1_0
1383000.3022333418,33,0.027439478221320125,2026-05-07_15_40_23_1_0
1383100.003340025,33,0.027438617052411823,2026-05-07_15_40_23_1_0
1383200.1825439387,33,0.02743775301864683,2026-05-07_15_40_23_1_0
1383300.3628105049,33,0.027436886561770728,2026-05-07_15_40_23_1_0
1383400.0670818333,33,0.027436029786001966,2026-05-07_15_40_23_1_0
1383500.2494641857,33,0.02743516601479273,2026-05-07_15_40_23_1_0
1383600.4329084856,33,0.027434301052196016,2026-05-07_15_40_23_1_0
1383700.1403396046,33,0.02743344700271109,2026-05-07_15_40_23_1_0
1383800.3258972254,33,0.027432584860898036,2026-05-07_15_40_23_1_0
1383900.0354308758,33,0.027431725749169664,2026-05-07_15_40_23_1_0
1384000.2231012809,33,0.027430861098514954,2026-05-07_15_40_23_1_0
1384100.4118319675,33,0.027430000691506917,2026-05-07_15_40_23_1_0
1384200.1245294164,33,0.027429136674614073,2026-05-07_15_40_23_1_0
1384300.3153793374,33,0.027428276192175048,2026-05-07_15_40_23_1_0
1384400.0301823223,33,0.027427415173090944,2026-05-07_15_40_23_1_0
1384500.2231474293,33,0.02742655237812146,2026-05-07_15_40_23_1_0
1384600.41717425,33,0.027425688297732596,2026-05-07_15_40_23_1_0
1384700.1351395415,33,0.027424828770119595,2026-05-07_15_40_23_1_0
1384800.3312795665,33,0.02742396746358873,2026-05-07_15_40_23_1_0
1384900.051348802,33,0.027423110825401005,2026-05-07_15_40_23_1_0
1385000.2496050107,33,0.027422248311202012,2026-05-07_15_40_23_1_0
1385100.4489215752,33,0.027421384635536162,2026-05-07_15_40_23_1_0
1385200.1721494873,33,0.027420529601700834,2026-05-07_15_40_23_1_0
1385300.3735800923,33,0.027419664874580113,2026-05-07_15_40_23_1_0
1385400.0989126945,33,0.02741880848908775,2026-05-07_15_40_23_1_0
1385500.3024550586,33,0.027417950587945827,2026-05-07_15_40_23_1_0
1385600.0298889056,33,0.027417092910211417,2026-05-07_15_40_23_1_0
1385700.2355456227,33,0.027416227191620384,2026-05-07_15_40_23_1_0
1385800.442265296,33,0.027415366754002298,2026-05-07_15_40_23_1_0
1385900.1728588587,33,0.0274145081645777,2026-05-07_15_40_23_1_0
1386000.3816873324,33,0.02741364904755888,2026-05-07_15_40_23_1_0
1386100.114383876,33,0.027412788095477182,2026-05-07_15_40_23_1_0
1386200.325330526,33,0.027411925481666155,2026-05-07_15_40_23_1_0
1386300.060130986,33,0.027411077600251934,2026-05-07_15_40_23_1_0
1386400.2731861013,33,0.02741021248057599,2026-05-07_15_40_23_1_0
1386500.0100866011,33,0.027409357087247357,2026-05-07_15_40_23_1_0
1386600.2252512746,33,0.027408500065448125,2026-05-07_15_40_23_1_0
1386700.4414733718,33,0.027407639149460487,2026-05-07_15_40_23_1_0
1386800.1815276209,33,0.027406778620752997,2026-05-07_15_40_23_1_0
1386900.3998640375,33,0.027405921974511888,2026-05-07_15_40_23_1_0
1387000.1420198763,33,0.027405063161566767,2026-05-07_15_40_23_1_0
1387100.3624703956,33,0.02740420132599673,2026-05-07_15_40_23_1_0
1387200.1067291715,33,0.02740334545234426,2026-05-07_15_40_23_1_0
1387300.3292906927,33,0.02740248397552388,2026-05-07_15_40_23_1_0
1387400.0756504252,33,0.027401632029255246,2026-05-07_15_40_23_1_0
1387500.3003206565,33,0.027400769306309636,2026-05-07_15_40_23_1_0
1387600.0487802257,33,0.027399913563940937,2026-05-07_15_40_23_1_0
1387700.2755621052,33,0.027399049816889814,2026-05-07_15_40_23_1_0
1387800.0261264737,33,0.027398198368439097,2026-05-07_15_40_23_1_0
1387900.2550212985,33,0.02739733485243227,2026-05-07_15_40_23_1_0
1388000.007687825,33,0.02739647969609338,2026-05-07_15_40_23_1_0
1388100.2386939698,33,0.027395622977431523,2026-05-07_15_40_23_1_0
1388200.4707597194,33,0.02739475955845593,2026-05-07_15_40_23_1_0
1388300.2265791274,33,0.027393905851629773,2026-05-07_15_40_23_1_0
1388400.460756026,33,0.027393049526375106,2026-05-07_15_40_23_1_0
1388500.2186758458,33,0.027392193421681976,2026-05-07_15_40_23_1_0
1388600.4549587741,33,0.02739133552616342,2026-05-07_15_40_23_1_0
1388700.21497581,33,0.027390479575177977,2026-05-07_15_40_23_1_0
1388800.4533655157,33,0.02738962179843281,2026-05-07_15_40_23_1_0
1388900.215478729,33,0.027388768614636187,2026-05-07_15_40_23_1_0
1389000.455979813,33,0.027387906011882374,2026-05-07_15_40_23_1_0
1389100.2201935886,33,0.02738705554880474,2026-05-07_15_40_23_1_0
1389200.4628016697,33,0.027386198370151035,2026-05-07_15_40_23_1_0
1389300.2291138365,33,0.02738534285759262,2026-05-07_15_40_23_1_0
1389400.4738315982,33,0.027384485741738077,2026-05-07_15_40_23_1_0
1389500.2422431358,33,0.027383633180365893,2026-05-07_15_40_23_1_0
1389600.0117010244,33,0.027382777742119464,2026-05-07_15_40_23_1_0
1389700.2595797502,33,0.027381918169409294,2026-05-07_15_40_23_1_0
1389800.0311357786,33,0.027381064407907184,2026-05-07_15_40_23_1_0
1389900.2811228172,33,0.027380203976564987,2026-05-07_15_40_23_1_0
1390000.054780557,33,0.0273793517890933,2026-05-07_15_40_23_1_0
1390100.306878643,33,0.027378488886014823,2026-05-07_15_40_23_1_0
1390200.0826360034,33,0.027377636914824945,2026-05-07_15_40_23_1_0
1390300.3368409774,33,0.027376780734389632,2026-05-07_15_40_23_1_0
1390400.1146957953,33,0.027375928949033467,2026-05-07_15_40_23_1_0
1390500.3710085386,33,0.027375071560282006,2026-05-07_15_40_23_1_0
1390600.1509553299,33,0.02737422275641861,2026-05-07_15_40_23_1_0
1390700.409370387,33,0.027373365461846794,2026-05-07_15_40_23_1_0
1390800.1914120046,33,0.027372508839274935,2026-05-07_15_40_23_1_0
1390900.451936059,33,0.027371653207285518,2026-05-07_15_40_23_1_0
1391000.2360781278,33,0.02737079694729502,2026-05-07_15_40_23_1_0
1391100.0212665463,33,0.027369945747062967,2026-05-07_15_40_23_1_0
1391200.2849476046,33,0.027369091728953226,2026-05-07_15_40_23_1_0
1391300.0722271022,33,0.027368239426583084,2026-05-07_15_40_23_1_0
1391400.3380100771,33,0.02736738426324256,2026-05-07_15_40_23_1_0
1391500.1273877658,33,0.027366527068769925,2026-05-07_15_40_23_1_0
1391600.3952819277,33,0.02736566940120539,2026-05-07_15_40_23_1_0
1391700.1867602696,33,0.02736481768736395,2026-05-07_15_40_23_1_0
1391800.4567620938,33,0.027363960429354607,2026-05-07_15_40_23_1_0
1391900.2503328433,33,0.02736311128499922,2026-05-07_15_40_23_1_0
1392000.044948071,33,0.027362262462665845,2026-05-07_15_40_23_1_0
1392100.3181019062,33,0.027361408023204047,2026-05-07_15_40_23_1_0
1392200.1148105944,33,0.02736055907180596,2026-05-07_15_40_23_1_0
1392300.390065005,33,0.02735969946341096,2026-05-07_15_40_23_1_0
1392400.188871999,33,0.027358846884666024,2026-05-07_15_40_23_1_0
1392500.466237105,33,0.02735798886724651,2026-05-07_15_40_23_1_0
1392600.267138647,33,0.027357137737104235,2026-05-07_15_40_23_1_0
1392700.0690831107,33,0.027356285429822966,2026-05-07_15_40_23_1_0
1392800.3495989423,33,0.027355433996494444,2026-05-07_15_40_23_1_0
1392900.1536367908,33,0.027354581841416172,2026-05-07_15_40_23_1_0
1393000.4362605866,33,0.027353722891142435,2026-05-07_15_40_23_1_0
1393100.2423964145,33,0.027352874970542403,2026-05-07_15_40_23_1_0
1393200.0495775049,33,0.02735202187109595,2026-05-07_15_40_23_1_0
1393300.3353565852,33,0.0273511657270901,2026-05-07_15_40_23_1_0
1393400.1446312028,33,0.027350318073087236,2026-05-07_15_40_23_1_0
1393500.4325141725,33,0.027349463472881207,2026-05-07_15_40_23_1_0
1393600.24387934,33,0.02734861556253281,2026-05-07_15_40_23_1_0
1393700.0562841895,33,0.027347767995694598,2026-05-07_15_40_23_1_0
1393800.3473104865,33,0.02734691112805439,2026-05-07_15_40_23_1_0
1393900.1618112242,33,0.027346058692713907,2026-05-07_15_40_23_1_0
1394000.4549459887,33,0.02734520462032928,2026-05-07_15_40_23_1_0
1394100.2715399961,33,0.027344349787660066,2026-05-07_15_40_23_1_0
1394200.0891827208,33,0.027343499038216257,2026-05-07_15_40_23_1_0
1394300.3854710178,33,0.02734264795545528,2026-05-07_15_40_23_1_0
1394400.205202604,33,0.027341799825742037,2026-05-07_15_40_23_1_0
1394500.0259755768,33,0.027340949324641702,2026-05-07_15_40_23_1_0
1394600.32541092,33,0.027340098534278417,2026-05-07_15_40_23_1_0
1394700.1482736645,33,0.027339250558701247,2026-05-07_15_40_23_1_0
1394800.4498078248,33,0.027338394543685918,2026-05-07_15_40_23_1_0
1394900.274757711,33,0.027337552048155838,2026-05-07_15_40_23_1_0
1395000.100752525,33,0.027336698223252513,2026-05-07_15_40_23_1_0
1395100.4054362418,33,0.02733584629061733,2026-05-07_15_40_23_1_0
1395200.2335234284,33,0.027334996443044914,2026-05-07_15_40_23_1_0
1395300.0626540165,33,0.027334144071806992,2026-05-07_15_40_23_1_0
1395400.3704866574,33,0.027333293875647265,2026-05-07_15_40_23_1_0
1395500.2017102975,33,0.027332441695044958,2026-05-07_15_40_23_1_0
1395600.033975103,33,0.0273315958694602,2026-05-07_15_40_23_1_0
1395700.3449545705,33,0.02733074603056752,2026-05-07_15_40_23_1_0
1395800.1793094615,33,0.02732989418414683,2026-05-07_15_40_23_1_0
1395900.0147087132,33,0.02732904619468398,2026-05-07_15_40_23_1_0
1396000.3288394145,33,0.027328196686686394,2026-05-07_15_40_23_1_0
1396100.1663283685,33,0.027327343670590067,2026-05-07_15_40_23_1_0
1396200.0048627127,33,0.02732649599371664,2026-05-07_15_40_23_1_0
1396300.3221380257,33,0.02732564643258583,2026-05-07_15_40_23_1_0
1396400.1627542693,33,0.027324801081211176,2026-05-07_15_40_23_1_0
1396500.0044099116,33,0.02732395744836244,2026-05-07_15_40_23_1_0
1396600.3248238508,33,0.027323104101776505,2026-05-07_15_40_23_1_0
1396700.1685671152,33,0.027322258005662257,2026-05-07_15_40_23_1_0
1396800.0133491985,33,0.027321415824898724,2026-05-07_15_40_23_1_0
1396900.3369054,33,0.027320562719672946,2026-05-07_15_40_23_1_0
1397000.1837784178,33,0.02731970907411041,2026-05-07_15_40_23_1_0
1397100.03169572,33,0.027318863458086783,2026-05-07_15_40_23_1_0
1397200.358406553,33,0.02731800836409744,2026-05-07_15_40_23_1_0
1397300.2084140587,33,0.0273171614345398,2026-05-07_15_40_23_1_0
1397400.0594625515,33,0.027316313648884517,2026-05-07_15_40_23_1_0
1397500.3893178378,33,0.027315461451829826,2026-05-07_15_40_23_1_0
1397600.2424579156,33,0.027314613583652343,2026-05-07_15_40_23_1_0
1397700.0966395768,33,0.02731376589353842,2026-05-07_15_40_23_1_0
1397800.4296412214,33,0.02731291527514367,2026-05-07_15_40_23_1_0
1397900.2859092634,33,0.027312071746133013,2026-05-07_15_40_23_1_0
1398000.1432161464,33,0.027311226896965014,2026-05-07_15_40_23_1_0
1398100.0015618626,33,0.027310377057546405,2026-05-07_15_40_23_1_0
1398200.338747642,33,0.027309530733220747,2026-05-07_15_40_23_1_0
1398300.1991825143,33,0.027308678380062623,2026-05-07_15_40_23_1_0
1398400.0606624188,33,0.02730783271911557,2026-05-07_15_40_23_1_0
1398500.4009942785,33,0.027306984190165445,2026-05-07_15_40_23_1_0
1398600.2645588424,33,0.02730614004964018,2026-05-07_15_40_23_1_0
1398700.1291622035,33,0.0273052932405144,2026-05-07_15_40_23_1_0
1398800.4726357756,33,0.027304442436875413,2026-05-07_15_40_23_1_0
1398900.3393249481,33,0.02730359582604119,2026-05-07_15_40_23_1_0
1399000.2070554583,33,0.027302749368609297,2026-05-07_15_40_23_1_0
1399100.075828841,33,0.027301903041463644,2026-05-07_15_40_23_1_0
1399200.42348869,33,0.02730105619117372,2026-05-07_15_40_23_1_0
1399300.294341763,33,0.027300215239021,2026-05-07_15_40_23_1_0
1399400.1662334218,33,0.027299374291342212,2026-05-07_15_40_23_1_0
1399500.0391618875,33,0.027298525448486023,2026-05-07_15_40_23_1_0
1399600.3910020145,33,0.02729767657937031,2026-05-07_15_40_23_1_0
1399700.2660230207,33,0.027296829422468145,2026-05-07_15_40_23_1_0
1399800.1420848505,33,0.027295982348484286,2026-05-07_15_40_23_1_0
1399900.0191855095,33,0.0272951378482037,2026-05-07_15_40_23_1_0
1400000.3752113394,33,0.02729428917537657,2026-05-07_15_40_23_1_0
1400100.254394233,33,0.027293447508101677,2026-05-07_15_40_23_1_0
1400200.1346161105,33,0.027292600722217723,2026-05-07_15_40_23_1_0
1400300.0158769418,33,0.027291757804078193,2026-05-07_15_40_23_1_0
1400400.3760846993,33,0.027290911950481975,2026-05-07_15_40_23_1_0
1400500.259429694,33,0.02729006412841077,2026-05-07_15_40_23_1_0
1400600.1438164446,33,0.027289221540727972,2026-05-07_15_40_23_1_0
1400700.0292411847,33,0.027288378006938053,2026-05-07_15_40_23_1_0
1400800.393634014,33,0.027287531336356922,2026-05-07_15_40_23_1_0
1400900.2811396741,33,0.027286685070720247,2026-05-07_15_40_23_1_0
1401000.1696853156,33,0.027285841654460442,2026-05-07_15_40_23_1_0
1401100.0592666266,33,0.02728499947709979,2026-05-07_15_40_23_1_0
1401200.4278359017,33,0.02728415190094488,2026-05-07_15_40_23_1_0
1401300.3195008198,33,0.02728330880430562,2026-05-07_15_40_23_1_0
1401400.212203376,33,0.027282465667604956,2026-05-07_15_40_23_1_0
1401500.1059433664,33,0.02728162657281319,2026-05-07_15_40_23_1_0
1401600.0007231692,33,0.027280779964680736,2026-05-07_15_40_23_1_0
1401700.3745172876,33,0.02727992767886048,2026-05-07_15_40_23_1_0
1401800.2713802492,33,0.027279085000467523,2026-05-07_15_40_23_1_0
1401900.1692859293,33,0.02727824131335354,2026-05-07_15_40_23_1_0
1402000.0682315032,33,0.02727739763147768,2026-05-07_15_40_23_1_0
1402100.4462046626,33,0.02727655472954365,2026-05-07_15_40_23_1_0
1402200.3472257862,33,0.02727571120966081,2026-05-07_15_40_23_1_0
1402300.2492871427,33,0.027274865199318914,2026-05-07_15_40_23_1_0
1402400.1523901313,33,0.02727402063384405,2026-05-07_15_40_23_1_0
1402500.056529757,33,0.027273177356424868,2026-05-07_15_40_23_1_0
1402600.4397252197,33,0.027272333602722732,2026-05-07_15_40_23_1_0
1402700.3459450002,33,0.027271490642201357,2026-05-07_15_40_23_1_0
1402800.2532024067,33,0.027270650062670772,2026-05-07_15_40_23_1_0
1402900.1614958106,33,0.027269809773730617,2026-05-07_15_40_23_1_0
1403000.0708294099,33,0.027268967022226434,2026-05-07_15_40_23_1_0
1403100.4592433462,33,0.027268118608842755,2026-05-07_15_40_23_1_0
1403200.3706594934,33,0.027267277370813157,2026-05-07_15_40_23_1_0
1403300.2831143336,33,0.02726643615514466,2026-05-07_15_40_23_1_0
1403400.1966067096,33,0.027265594908037784,2026-05-07_15_40_23_1_0
1403500.1111327147,33,0.027264752416585436,2026-05-07_15_40_23_1_0
1403600.0266992915,33,0.02726390630381208,2026-05-07_15_40_23_1_0
1403700.4213745857,33,0.027263064772035734,2026-05-07_15_40_23_1_0
1403800.3390193454,33,0.027262223820339986,2026-05-07_15_40_23_1_0
1403900.2577005657,33,0.027261381653081253,2026-05-07_15_40_23_1_0
1404000.177420351,33,0.027260542289382902,2026-05-07_15_40_23_1_0
1404100.0981740414,33,0.02725970547176106,2026-05-07_15_40_23_1_0
1404200.0199624873,33,0.027258863549939547,2026-05-07_15_40_23_1_0
1404300.4208934898,33,0.02725801507728448,2026-05-07_15_40_23_1_0
1404400.3447649935,33,0.027257177248863913,2026-05-07_15_40_23_1_0
1404500.2696709223,33,0.0272563355079065,2026-05-07_15_40_23_1_0
1404600.195613037,33,0.027255496467860907,2026-05-07_15_40_23_1_0
1404700.1225894864,33,0.02725465512384341,2026-05-07_15_40_23_1_0
1404800.0506036065,33,0.02725381517050426,2026-05-07_15_40_23_1_0
1404900.4577848632,33,0.027252972303630628,2026-05-07_15_40_23_1_0
1405000.387873063,33,0.027252132497531893,2026-05-07_15_40_23_1_0
1405100.3189990572,33,0.027251294114412065,2026-05-07_15_40_23_1_0
1405200.2511605264,33,0.02725045195014486,2026-05-07_15_40_23_1_0
1405300.184359911,33,0.0272496097388982,2026-05-07_15_40_23_1_0
1405400.118595967,33,0.02724876654313347,2026-05-07_15_40_23_1_0
1405500.0538681322,33,0.027247931257697144,2026-05-07_15_40_23_1_0
1405600.4683441808,33,0.027247083943075106,2026-05-07_15_40_23_1_0
1405700.4056944884,33,0.02724624615673643,2026-05-07_15_40_23_1_0
1405800.3440788744,33,0.02724540719490205,2026-05-07_15_40_23_1_0
1405900.2834988085,33,0.02724456692631376,2026-05-07_15_40_23_1_0
1406000.2239542846,33,0.02724372801574135,2026-05-07_15_40_23_1_0
1406100.1654456488,33,0.027242887921541295,2026-05-07_15_40_23_1_0
1406200.1079721937,33,0.0272420493223769,2026-05-07_15_40_23_1_0
1406300.051535731,33,0.02724120835689934,2026-05-07_15_40_23_1_0
1406400.474340453,33,0.027240366780511224,2026-05-07_15_40_23_1_0
1406500.4199774899,33,0.02723952715720794,2026-05-07_15_40_23_1_0
1406600.3666493008,33,0.027238694120984168,2026-05-07_15_40_23_1_0
1406700.3143551718,33,0.027237850636424588,2026-05-07_15_40_23_1_0
1406800.2630982345,33,0.027237013613564856,2026-05-07_15_40_23_1_0
1406900.2128763206,33,0.027236172949624913,2026-05-07_15_40_23_1_0
1407000.1636934173,33,0.027235331175531056,2026-05-07_15_40_23_1_0
1407100.1155441871,33,0.027234495957237998,2026-05-07_15_40_23_1_0
1407200.0684303243,33,0.0272336530687167,2026-05-07_15_40_23_1_0
1407300.0223516808,33,0.02723281922416738,2026-05-07_15_40_23_1_0
1407400.455561924,33,0.027231977189597995,2026-05-07_15_40_23_1_0
1407500.41155749,33,0.027231136990373845,2026-05-07_15_40_23_1_0
1407600.368588572,33,0.027230300856761466,2026-05-07_15_40_23_1_0
1407700.326654792,33,0.027229464801300677,2026-05-07_15_40_23_1_0
1407800.2857542322,33,0.027228627432410342,2026-05-07_15_40_23_1_0
1407900.245884467,33,0.027227790111930748,2026-05-07_15_40_23_1_0
1408000.2070477824,33,0.027226950344864824,2026-05-07_15_40_23_1_0
1408100.1692473085,33,0.027226113263953758,2026-05-07_15_40_23_1_0
1408200.1324812213,33,0.027225276346574137,2026-05-07_15_40_23_1_0
1408300.0967524452,33,0.027224433288172943,2026-05-07_15_40_23_1_0
1408400.0620589443,33,0.027223600501442527,2026-05-07_15_40_23_1_0
1408500.028398311,33,0.027222763972063704,2026-05-07_15_40_23_1_0
1408600.4740852432,33,0.0272219218560506,2026-05-07_15_40_23_1_0
1408700.4424947572,33,0.027221088034849163,2026-05-07_15_40_23_1_0
1408800.4119398885,33,0.027220249273848127,2026-05-07_15_40_23_1_0
1408900.3824158446,33,0.027219411506230272,2026-05-07_15_40_23_1_0
1409000.353928229,33,0.027218574121589328,2026-05-07_15_40_23_1_0
1409100.3264722382,33,0.027217739474661495,2026-05-07_15_40_23_1_0
1409200.3000493748,33,0.027216906027974403,2026-05-07_15_40_23_1_0
1409300.2746561323,33,0.027216071414685197,2026-05-07_15_40_23_1_0
1409400.2502953694,33,0.027215230443325446,2026-05-07_15_40_23_1_0
1409500.2269718046,33,0.027214393457233026,2026-05-07_15_40_23_1_0
1409600.2046823332,33,0.027213557931984073,2026-05-07_15_40_23_1_0
1409700.1834267718,33,0.02721271987608721,2026-05-07_15_40_23_1_0
1409800.1632029878,33,0.02721188329445562,2026-05-07_15_40_23_1_0
1409900.1440103531,33,0.02721105441552918,2026-05-07_15_40_23_1_0
1410000.1258493294,33,0.027210216421452656,2026-05-07_15_40_23_1_0
1410100.108719741,33,0.02720937992411154,2026-05-07_15_40_23_1_0
1410200.0926255882,33,0.027208543595898756,2026-05-07_15_40_23_1_0
1410300.0775655152,33,0.027207706115475492,2026-05-07_15_40_23_1_0
1410400.063536692,33,0.027206872335681854,2026-05-07_15_40_23_1_0
1410500.0505427066,33,0.02720603377777131,2026-05-07_15_40_23_1_0
1410600.0385843518,33,0.027205196575139638,2026-05-07_15_40_23_1_0
1410700.0276581359,33,0.027204363303444102,2026-05-07_15_40_23_1_0
1410800.0177650768,33,0.02720352741231371,2026-05-07_15_40_23_1_0
1410900.0089028734,33,0.02720269410571204,2026-05-07_15_40_23_1_0
1411000.00107334,33,0.027201861086044603,2026-05-07_15_40_23_1_0
1411100.4727138588,33,0.027201021069406677,2026-05-07_15_40_23_1_0
1411200.4669532874,33,0.027200186978120898,2026-05-07_15_40_23_1_0
1411300.4622262185,33,0.027199351522726345,2026-05-07_15_40_23_1_0
1411400.458528898,33,0.027198516122344377,2026-05-07_15_40_23_1_0
1411500.455864685,33,0.02719768331059512,2026-05-07_15_40_23_1_0
1411600.4542290769,33,0.027196845578702014,2026-05-07_15_40_23_1_0
1411700.4536287016,33,0.027196011788794727,2026-05-07_15_40_23_1_0
1411800.4540583838,33,0.027195180638496463,2026-05-07_15_40_23_1_0
1411900.455521338,33,0.02719434714944993,2026-05-07_15_40_23_1_0
1412000.4580125122,33,0.027193516235365915,2026-05-07_15_40_23_1_0
1412100.4615339749,33,0.027192682856407566,2026-05-07_15_40_23_1_0
1412200.4660849425,33,0.02719185068874544,2026-05-07_15_40_23_1_0
1412300.471666281,33,0.02719101479428225,2026-05-07_15_40_23_1_0
1412400.4782807818,33,0.027190177868742123,2026-05-07_15_40_23_1_0
1412500.0074185939,33,0.027189347830164405,2026-05-07_15_40_23_1_0
1412600.0160955298,33,0.027188513701065405,2026-05-07_15_40_23_1_0
1412700.0258049695,33,0.027187678491777292,2026-05-07_15_40_23_1_0
1412800.036543828,33,0.02718684843372051,2026-05-07_15_40_23_1_0
1412900.0483132731,33,0.027186014582084944,2026-05-07_15_40_23_1_0
1413000.0611147394,33,0.02718517950447652,2026-05-07_15_40_23_1_0
1413100.0749459544,33,0.027184348300044854,2026-05-07_15_40_23_1_0
1413200.0898076324,33,0.027183514777203488,2026-05-07_15_40_23_1_0
1413300.1057021345,33,0.027182682328192938,2026-05-07_15_40_23_1_0
1413400.1226249668,33,0.027181847667340043,2026-05-07_15_40_23_1_0
1413500.1405794446,33,0.027181014367833108,2026-05-07_15_40_23_1_0
1413600.1595639423,33,0.02718018245247658,2026-05-07_15_40_23_1_0
1413700.179580711,33,0.02717935185025911,2026-05-07_15_40_23_1_0
1413800.2006239134,33,0.02717851857470686,2026-05-07_15_40_23_1_0
1413900.2226977092,33,0.027177686739690846,2026-05-07_15_40_23_1_0
1414000.2458002348,33,0.027176857677996442,2026-05-07_15_40_23_1_0
1414100.2699340684,33,0.027176022128937653,2026-05-07_15_40_23_1_0
1414200.2950951885,33,0.027175194260523207,2026-05-07_15_40_23_1_0
1414300.3212836569,33,0.02717436282574285,2026-05-07_15_40_23_1_0
1414400.3485044267,33,0.02717352884035477,2026-05-07_15_40_23_1_0
1414500.3767559465,33,0.027172696249206933,2026-05-07_15_40_23_1_0
1414600.4060392836,33,0.02717186249131917,2026-05-07_15_40_23_1_0
1414700.4363504495,33,0.02717103234802398,2026-05-07_15_40_23_1_0
1414800.467692702,33,0.02717019883619056,2026-05-07_15_40_23_1_0
1414900.0214399525,33,0.02716936959269773,2026-05-07_15_40_23_1_0
1415000.0548393745,33,0.027168537525235778,2026-05-07_15_40_23_1_0
1415100.0892676571,33,0.027167711981958692,2026-05-07_15_40_23_1_0
1415200.1247260168,33,0.027166873677015584,2026-05-07_15_40_23_1_0
1415300.1612189931,33,0.02716604594355893,2026-05-07_15_40_23_1_0
1415400.1987358413,33,0.0271652165422257,2026-05-07_15_40_23_1_0
1415500.2372835132,33,0.02716438239006983,2026-05-07_15_40_23_1_0
1415600.2768597468,33,0.027163552018669872,2026-05-07_15_40_23_1_0
1415700.3174645249,33,0.027162719345360926,2026-05-07_15_40_23_1_0
1415800.3590968922,33,0.02716189310913819,2026-05-07_15_40_23_1_0
1415900.4017594284,33,0.027161059472171387,2026-05-07_15_40_23_1_0
1416000.445451508,33,0.027160229520824246,2026-05-07_15_40_23_1_0
1416100.0114886975,33,0.02715940164638113,2026-05-07_15_40_23_1_0
1416200.0572380216,33,0.027158572022299977,2026-05-07_15_40_23_1_0
1416300.1040172582,33,0.027157737471815623,2026-05-07_15_40_23_1_0
1416400.1518254762,33,0.027156910658249878,2026-05-07_15_40_23_1_0
1416500.2006572338,33,0.027156081207484337,2026-05-07_15_40_23_1_0
1416600.2505176316,33,0.027155251860467924,2026-05-07_15_40_23_1_0
1416700.3014060487,33,0.02715442132624713,2026-05-07_15_40_23_1_0
1416800.3533230217,33,0.027153589609587827,2026-05-07_15_40_23_1_0
1416900.4062670232,33,0.02715276430793484,2026-05-07_15_40_23_1_0
1417000.4602393154,33,0.02715193283225165,2026-05-07_15_40_23_1_0
1417100.0365077723,33,0.027151108253509863,2026-05-07_15_40_23_1_0
1417200.0925328245,33,0.027150278421971243,2026-05-07_15_40_23_1_0
1417300.1495864445,33,0.02714945103693057,2026-05-07_15_40_23_1_0
1417400.2076663983,33,0.027148619656872458,2026-05-07_15_40_23_1_0
1417500.2667729275,33,0.02714779231565393,2026-05-07_15_40_23_1_0
1417600.32690485,33,0.027146964999397297,2026-05-07_15_40_23_1_0
1417700.3880634883,33,0.027146136594618755,2026-05-07_15_40_23_1_0
1417800.4502501474,33,0.027145308162258037,2026-05-07_15_40_23_1_0
1417900.0346911033,33,0.027144481621498445,2026-05-07_15_40_23_1_0
1418000.0989286585,33,0.02714365612745181,2026-05-07_15_40_23_1_0
1418100.164194134,33,0.027142824285044484,2026-05-07_15_40_23_1_0
1418200.2304864624,33,0.02714199602951967,2026-05-07_15_40_23_1_0
1418300.2978044562,33,0.02714116934555724,2026-05-07_15_40_23_1_0
1418400.3661513678,33,0.027140338863955792,2026-05-07_15_40_23_1_0
1418500.4355281517,33,0.0271395072542164,2026-05-07_15_40_23_1_0
1418600.0271252303,33,0.02713868383122195,2026-05-07_15_40_23_1_0
1418700.0985515164,33,0.027137854996304986,2026-05-07_15_40_23_1_0
1418800.171005772,33,0.02713702649388382,2026-05-07_15_40_23_1_0
1418900.2444887217,33,0.027136196632829172,2026-05-07_15_40_23_1_0
